name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Walson Food Distributor,Walson Food Distributor - T-space,"['Convenience', 'Groceries', 'Mart']",1.3708357080926463,103.93333784712348,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-16:00', 'tue': '09:00-16:00', 'wed': '09:00-16:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': '09:00-11:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2ATUBWAVVL3N2/hero/2d60b8e50b144634abb446e922fcdd11_1601112898132729169.jpeg,0.0,"[1.3708357080926463, 103.93333784712348]",5,11,PASIR RIS
Singyi Seafood Garden,Singyi Seafood Garden - Tampines Avenue 8,['Asian'],1.351357907315767,103.9294708821182,"{'open': True, 'displayedHours': '12:00-22:00', 'sun': '12:00-22:00', 'mon': '12:00-21:30', 'tue': '12:00-21:30', 'wed': '12:00-21:30', 'thu': '12:00-21:30', 'fri': '12:00-21:30', 'sat': '12:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TGJNUYJ3THR2/hero/117f423efdd646928b844ab5c10de896_1620643235593983629.jpg,4.5,"[1.351357907315767, 103.9294708821182]",4,11,PASIR RIS
Candy House,Candy House - E!Hub Downtown East (Next Day Delivery),"['Mart', 'Snacks', 'Local']",1.37710466220482,103.9550998305856,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEVLKBZUEV3J2/hero/8fef71322b8f41c8a9dce9c012a178bf_1594303147290292528.jpeg,5.0,"[1.37710466220482, 103.9550998305856]",5,12,PASIR RIS
Poke Theory,Poke Theory - JTC Space @ Tampines North ,"['Healthy', 'Salad', 'Beverages', 'Vegan']",1.3657677,103.9320316,"{'displayedHours': 'Closed', 'sun': '11:00-20:45', 'mon': '11:00-20:45', 'tue': '11:00-20:45', 'wed': '11:00-20:45', 'thu': '11:00-20:45', 'fri': '11:00-20:45', 'sat': '11:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LKJBVWTRADCT/hero/9d0f0b67fadb4ec8b125866085470ad5_1614993997738319297.jpeg,4.7,"[1.3657677, 103.9320316]",5,11,PASIR RIS
King's Taste,King's Taste - Costa Ris [Islandwide Delivery],"['Fast Food', 'Fried Chicken', 'Pasta', 'Steak', 'Western']",1.369508885714286,103.94814166666666,"{'open': True, 'displayedHours': '00:00-02:40 16:00-23:59', 'sun': '00:00-02:40 16:00-23:59', 'mon': '00:00-02:40 16:00-23:59', 'tue': '00:00-02:40 16:00-23:59', 'wed': '00:00-02:40 16:00-23:59', 'thu': '00:00-02:40 16:00-23:59', 'fri': '00:00-02:40 16:00-23:59', 'sat': '00:00-02:40 16:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJUTKETJ2XCDA/hero/e5d6cafdb8964c5bbc28b915d0e7fd66_1593157887803610723.jpeg,3.9,"[1.369508885714286, 103.94814166666666]",5,12,PASIR RIS
Chinatown Complex Food Centre,Chinatown Complex Food Centre,"['Local', 'Chinese']",1.3585877,103.9358305,"{'displayedHours': 'Closed', 'sun': '09:00-20:30', 'mon': '09:00-18:30', 'tue': '09:00-20:30', 'wed': '09:00-20:30', 'thu': '09:00-20:30', 'fri': '09:00-20:30', 'sat': '09:30-20:30'}",No image_url,0.0,"[1.3585877, 103.9358305]",4,11,PASIR RIS
CC Premium Bento Rice Set,CC Premium Bento Rice Set - Tampines Central CC,"['Asian', 'Chinese']",1.355352609090909,103.9346412,"{'displayedHours': 'Closed', 'sun': '11:00-19:30', 'mon': '11:00-19:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMUL4MTAE6UA6/hero/ab0dd7e3b96544a4ae7ed908969702ad_1558926307555325811.jpeg,4.0,"[1.355352609090909, 103.9346412]",4,11,PASIR RIS
Cheers (FairPrice Xpress),Cheers (FairPrice Xpress) - Tampines Community Complex,"['Mart', 'Groceries', 'Beverages', 'Convenience']",1.35516901,103.9347542,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JDLJTEVBLECJ/hero/ea52a2a8cd1a4275ba22aef70e290b5b_1621875390688126877.jpg,5.0,"[1.35516901, 103.9347542]",4,11,PASIR RIS
Kimly Seafood,Kimly Seafood - Tampines,"['Seafood', 'Chinese', 'Noodles', 'Chicken']",1.3601786,103.9341879,"{'displayedHours': 'Closed', 'sun': '16:30-23:00', 'mon': '16:30-23:00', 'tue': '16:30-23:00', 'wed': '16:30-23:00', 'thu': '16:30-23:00', 'fri': '16:30-23:00', 'sat': '16:30-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00630/hero/KimlySeafood_Hero_16x9.jpg,4.2,"[1.3601786, 103.9341879]",4,11,PASIR RIS
Long Jin Shi Roasted Delights,Long Jin Shi Roasted Delights - Tampines Street 86,"['Local', 'Chicken Rice', 'Chinese']",1.3553507132149802,103.9318589,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKXC8LJGUTWET/hero/b26464df2387464a8ee212fe7a3df046_1607657680490139742.jpeg,4.3,"[1.3553507132149802, 103.9318589]",4,11,PASIR RIS
Kelong Culture @ Tampines Pte. Ltd.,Kelong Culture @ Tampines Pte. Ltd. - Tampines Central Community Complex,"['Asian', 'Beverages', 'Fast Food', 'Porridge', 'Seafood']",1.355421773,103.9343152,"{'displayedHours': 'Closed', 'sun': '11:00-19:30', 'mon': '11:00-19:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T3KFMALRNGLA/hero/4a8cf992f72143d682ce5d0a9fd1e3b2_1621949560634241249.jpg,0.0,"[1.355421773, 103.9343152]",4,11,PASIR RIS
Happy House Mala Hotpot,Happy House Mala Hotpot - Tampines,"['Local', 'Steamboat']",1.3556083673585355,103.93457980033976,"{'displayedHours': 'Closed', 'sun': '09:30-20:40', 'mon': '09:30-20:40', 'tue': '09:30-20:40', 'wed': '09:30-20:40', 'thu': '09:30-20:40', 'fri': '09:30-20:40', 'sat': '09:30-20:40'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4GTUXERLMKLT/hero/8b042e0f5a4c4af0876b58a679d60860_1574828625159173047.jpeg,4.1,"[1.3556083673585355, 103.93457980033976]",4,11,PASIR RIS
Hou Sek Tong,Hou Sek Tong - JTC Space @ Tampines North,"['Asian', 'BBQ', 'Chinese', 'Malaysian', 'Noodles']",1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UEJLECKB5KEX/hero/d7a64230dfc341ad8ce7af1335ef46c3_1622442882561400514.jpg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Nenek Recipe,Nenek Recipe - Tampines,['Asian'],1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UEHEMERYNBDA/hero/5b1a3f27e482437aa17cbb9d24409576_1622649525559178132.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Kain Seng Food,Kain Seng Food - Tampines Street 72,"['Local', 'Singaporean', 'Western']",1.3601767,103.9343409,"{'displayedHours': 'Closed', 'sun': '11:00-22:30', 'mon': '11:00-22:30', 'tue': '11:00-22:30', 'wed': '11:00-22:30', 'thu': '11:00-22:30', 'fri': '11:00-22:30', 'sat': '11:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJFRLCTEXCVJA/hero/f864d64749484fdbad19d947e84c6345_1590572854353210739.jpg,3.9,"[1.3601767, 103.9343409]",4,11,PASIR RIS
Island Creamery,Island Creamery - JTC Space One @ Tampines North,"['Dessert', 'Ice Cream', 'Local']",1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T3E8MDJN61FA/hero/8998348ea4e740e283ffbcc695de69eb_1621950485891029359.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Hand Made Roll,Hand Made Roll - JTC Space - Tampines North,"['Local', 'Indian', 'Halal']",1.3656013,103.9317323,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': '00:00-01:00', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCTJXEHNEUEAN/hero/50c15949516f4821bbcb0b0ee4d009b9_1585473597133631680.jpeg,0.0,"[1.3656013, 103.9317323]",5,11,PASIR RIS
Kudos,Kudos - JTC Space - Tampines North ,['Asian'],1.3655525065275165,103.93200039498488,"{'displayedHours': 'Closed', 'sun': '23:58-23:59', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTCAKENAJZJ6/hero/da1e406ea90b403caffebe2135ce0383_1588582333015952538.jpeg,3.4,"[1.3655525065275165, 103.93200039498488]",5,11,PASIR RIS
The Curry Story,The Curry Story - JTC Space @ Tampines North ,"['Asian', 'Chinese', 'Chicken']",1.3655530526611206,103.93200137573666,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BXJYKYECETN2/hero/0215081e647349c6be90d133d50ed9d2_1616758905086036528.png,4.3,"[1.3655530526611206, 103.93200137573666]",5,11,PASIR RIS
Tea Valley,Tea Valley - JTC Space,"['Chinese', 'Beverages', 'Noodles']",1.365559556928802,103.93199305440734,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01112/hero/1519704077150-w550-6d.jpg,4.3,"[1.365559556928802, 103.93199305440734]",5,11,PASIR RIS
Mian Scholar,Mian Scholar 面元汤 - JTC Space @ Tampines North ,"['Asian', 'Chinese', 'Local', 'Noodles', 'Singaporean']",1.3655613792695265,103.93200044900006,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '12:00-20:59', 'tue': 'Closed', 'wed': 'Closed', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2N1N2CDUBDDRA/hero/f671967cdd6d4f06b2d50038d01e9af1_1619795637059306096.png,0.0,"[1.3655613792695265, 103.93200044900006]",5,11,PASIR RIS
Makan Express,Makan Express - JTC Space @ Tampines North ,"['Indian', 'Local', 'Vegetarian', 'Kids Friendly', 'Halal']",1.3655834211449236,103.93200455315792,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 17:00-21:00', 'mon': '11:00-15:00 17:00-21:00', 'tue': '11:00-15:00 17:00-21:00', 'wed': '11:00-15:00 17:00-21:00', 'thu': '11:00-15:00 17:00-21:00', 'fri': '11:00-15:00 17:00-21:00', 'sat': '11:00-15:00 17:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCTEUUJAYCBVN/hero/5ff9a0878cd14557a17e61c25ece4018_1587631413348394983.jpeg,3.3,"[1.3655834211449236, 103.93200455315792]",5,11,PASIR RIS
Avo Avo,Avo Avo - Jtc Space @ Tampines North,"['Healthy', 'Vegetarian Friendly', 'Snack']",1.3657118,103.93199014,"{'displayedHours': 'Closed', 'sun': '12:00-20:30', 'mon': '12:00-20:30', 'tue': '12:00-20:30', 'wed': '12:00-20:30', 'thu': '12:00-20:30', 'fri': '12:00-20:30', 'sat': '12:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BETTVEPA5KLA/hero/845ec335fab44d7b98c82067f58566e5_1602487232028145144.jpeg,4.3,"[1.3657118, 103.93199014]",5,11,PASIR RIS
FOLO (Food of Local Origin),FOLO (Food of Local Origin) - JTC Space @ Tampines North,"['Asian', 'Chinese', 'Noodles', 'Singaporean']",1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UEJLECJXUKV6/hero/ec652d394cf543eea36898168f613b56_1622453398359891179.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Biryani Bae,Biryani Bae - JTC Space - Tampines North,"['Indian', 'Same Prices In-Store', 'Local', 'Vegetarian']",1.3655668407304618,103.9319997337693,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-22:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDDC7BHTYDGTN/hero/6e60c8a9d46c4b3f98bf9ec773c4453b_1605073497174426905.jpeg,3.0,"[1.3655668407304618, 103.9319997337693]",5,11,PASIR RIS
Signature KOI,Signature KOI - JTC Space-Tampines North,"['Bubble Tea', 'Dessert', 'Beverages']",1.365715417769547,103.9319933543902,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '23:58-23:59', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLJATATLKWGTJ/hero/c3db896dc1054efc9a594466dc2700cc_1594815617273871052.jpeg,4.6,"[1.365715417769547, 103.9319933543902]",5,11,PASIR RIS
Jeong's Jjajang,Jeong's Jjajang - JTC Space @ Tampines North,"['Korean', 'Noodles', 'Chicken']",1.365654922264639,103.93200191500802,"{'displayedHours': 'Closed', 'sun': '11:30-21:00', 'mon': 'Closed', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVG3VEN2UXAN/hero/3ff839e5c94348f1a4c02c04e702f85b_1621328068267850056.png,4.5,"[1.365654922264639, 103.93200191500802]",5,11,PASIR RIS
LeTao,LeTao - JTC Space - Tampines North,"['Bakery & Cake', 'Mart', 'Japanese', 'Dessert', 'Snacks']",1.3657232473590393,103.9319989,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '10:00-21:20', 'tue': '11:00-21:20', 'wed': '11:00-21:20', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEYHGBYMEWGBE/hero/cdb2952507864e8180e9b14802ecba5b_1589540660240420263.jpeg,4.7,"[1.3657232473590393, 103.9319989]",5,11,PASIR RIS
Hongdae Foodtruck,Hongdae Foodtruck - JTC Space @ Tampines North,['Korean'],1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '11:30-21:00', 'mon': 'Closed', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVG3VDN3TECX/hero/af66ce807e7645439f40f50950986538_1621301890213324728.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Chick N' Grains,Chick N' Grains - JTC Space - Tampines North ,"['American', 'Chicken']",1.365550295959204,103.93200118194136,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 17:00-21:00', 'mon': '11:00-15:00 17:00-21:00', 'tue': '11:00-15:00 17:00-21:00', 'wed': '11:00-15:00 17:00-21:00', 'thu': '11:00-15:00 17:00-21:00', 'fri': '11:00-15:00 17:00-21:00', 'sat': '11:00-15:00 17:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDGAGDELJMZRX/hero/3b8db045216a483a8b10122c31f04180_1586660334431168774.png,1.3,"[1.365550295959204, 103.93200118194136]",5,11,PASIR RIS
KOI The,KOI The - JTC Space - Tampines North,"['Bubble Tea', 'Dessert', 'Drinks']",1.3657057593816966,103.932001,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '23:58-23:59', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJBJRA1CLJEVE/hero/8f340f38b2f1472cb4bc0527689842ae_1591613731527433112.jpeg,4.7,"[1.3657057593816966, 103.932001]",5,11,PASIR RIS
Changi Satay,Changi Satay - JTC Space @ Tampines North,"['Asian', 'Local']",1.3657267,103.93201556666666,"{'displayedHours': 'Closed', 'sun': '00:00-01:00 10:00-23:59', 'mon': '00:00-01:00 10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': 'Closed', 'fri': '10:00-23:59', 'sat': '00:00-01:00 10:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BBLEVEKEDFGN/hero/a2b50033096e4740bc8d1f2fdeb950bf_1611554517180590469.jpeg,4.4,"[1.3657267, 103.93201556666666]",5,11,PASIR RIS
Pasta Guru,Pasta Guru - JTC Space @ Tampines North ,"['Western', 'Pasta']",1.365554,103.932001,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 17:00-21:00', 'mon': 'Closed', 'tue': '11:00-15:00 17:00-21:00', 'wed': '11:00-15:00 17:00-21:00', 'thu': '11:00-15:00 17:00-21:00', 'fri': '11:00-15:00 17:00-21:00', 'sat': '11:00-15:00 17:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JHCBLAR26WE6/hero/03e8296523414be28d84d94e9edefad2_1621728235491065356.png,4.0,"[1.365554, 103.932001]",5,11,PASIR RIS
Jollibee,Jollibee - JTC Space - Tampines North,"['Fast Food', 'Western', 'Chicken', 'Filipino']",1.3657217025756834,103.93199389340488,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMGLBEKGATHL2/hero/243c3a53567c4ab5a754797950f7aef3_1596695032615628506.jpeg,4.0,"[1.3657217025756834, 103.93199389340488]",5,11,PASIR RIS
Lemon & Herbs Rotisserie,Lemon & Herbs Rotisserie - Tampines North Drive 4,"['Salad', 'Sandwiches', 'Western']",1.3656870996364605,103.9320850634994,"{'displayedHours': 'Closed', 'sun': '10:45-21:00', 'mon': '10:45-21:00', 'tue': '10:45-21:00', 'wed': '10:45-21:00', 'thu': '10:45-21:00', 'fri': '10:45-21:00', 'sat': '10:45-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD02899/hero/33579abb936844c88567d1be1a799e26_1591850467011797991.png,4.4,"[1.3656870996364605, 103.9320850634994]",5,11,PASIR RIS
Smoo'D,Smoo'D - JTC Space - Tampines North ,"['Local', 'Beverages', 'Smoothies']",1.3655608365156433,103.9320042846894,"{'displayedHours': 'Closed', 'sun': '13:00-21:00', 'mon': 'Closed', 'tue': '13:00-21:00', 'wed': '13:00-21:00', 'thu': '13:00-21:00', 'fri': '13:00-21:00', 'sat': '13:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCEEFATGB2VTT/hero/bb5f1878a118415aadb781ef57183794_1584484829746157511.jpeg,4.8,"[1.3655608365156433, 103.9320042846894]",5,11,PASIR RIS
The Soy Inc,The Soy Inc - JTC Space - Tampines North,"['Asian', 'Beverages', 'Dessert']",1.365712746536115,103.93201679262869,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEFTE4HNJC1DA/hero/9b540acf107a4b0ba04d8ce3985ff7a0_1588583366830961278.png,5.0,"[1.365712746536115, 103.93201679262869]",5,11,PASIR RIS
Ayam Penyet President,Ayam Penyet President - JTC Space - Tampines North,"['Halal', 'Chicken', 'Local']",1.3657366799113737,103.93205290761796,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 17:00-20:30', 'mon': '11:00-15:00 17:00-20:30', 'tue': '11:00-15:00 17:00-20:30', 'wed': '11:00-15:00 17:00-20:30', 'thu': '11:00-15:00 17:00-20:30', 'fri': '11:00-15:00 17:00-20:30', 'sat': '11:00-15:00 17:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCZLKLGSBWCLN/hero/b8f3f30ed2c34ad9a7fd02ae16726c52_1602579448748953010.jpeg,3.8,"[1.3657366799113737, 103.93205290761796]",5,11,PASIR RIS
Pizzaboy,Pizzaboy - JTC Space - Tampines North,"['Western', 'Pasta', 'Pizza']",1.3657305625,103.93201845,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4YGNMZLT2FWE/hero/41b1e221fd0b4a92881dca616ea678f3_1582989684011273021.jpeg,4.0,"[1.3657305625, 103.93201845]",5,11,PASIR RIS
Buttrmilk,Buttrmilk - JTC Space - Tampines North,"['Western', 'Chicken']",1.365735,103.9320222,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZACA6TGA6TZGN/hero/94683bcadbab4fff972ac8eb0f48b274_1580272490114466918.jpeg,4.0,"[1.365735, 103.9320222]",5,11,PASIR RIS
