name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Luxe Express by Luxe Catering,Luxe Express by Luxe Catering - Food Xchange @ Admiralty [Islandwide Delivery],"['Rice', 'Dessert', 'French', 'Catering']",1.4637241973313366,103.81383358378488,"{'displayedHours': 'Closed', 'sun': '07:00-07:01', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DXVANZLGBWDE/hero/31f3c819596a4d459c1960222279ec20_1610962698335547502.jpeg,0.0,"[1.4637241973313366, 103.81383358378488]",8,7,SEMBAWANG
Doulath,Doulath - FoodXchange @ Admiralty,"['Asian', 'Beverages', 'Indian', 'Local']",1.463036,103.813743,"{'displayedHours': 'Closed', 'sun': '11:00-17:30', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JVDF6ZGE3JC6/hero/4c4b7545a1b74e339045ceaeec67d992_1611278709578300252.jpeg,4.7,"[1.463036, 103.813743]",8,7,SEMBAWANG
Crusty's,Crusty's - Food Xchange - Admiralty [Islandwide Delivery],"['Snacks', 'Mart', 'Groceries', 'Halal']",1.463054,103.813957,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-17:30', 'tue': '10:00-17:30', 'wed': '10:00-17:30', 'thu': '10:00-17:30', 'fri': '10:00-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLYTTK2JA4ENA/hero/9103d4287704450a8f982cce21aeda5f_1595591593158891025.jpeg,5.0,"[1.463054, 103.813957]",8,7,SEMBAWANG
Gourmet Chefs Pte Ltd,Gourmet Chefs Pte Ltd - Senoko South Road,"['Groceries', 'Mart', 'Grocery', 'Frozen Food']",1.45667012,103.8036297,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-17:00', 'tue': '08:00-17:00', 'wed': '08:00-17:00', 'thu': '08:00-17:00', 'fri': '08:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJTVRCHTJBUSA/hero/d89c0d5e945f4efd92f244c17a580eb3_1591163623452850199.jpeg,5.0,"[1.45667012, 103.8036297]",8,6,SEMBAWANG
Mamami Deal,Mamami Deal - Woodlands Loop,"['Grocery', 'Mart', 'Halal', 'Groceries']",1.4489392857142858,103.8091044,"{'displayedHours': 'Closed', 'sun': '12:00-23:00', 'mon': '12:00-23:00', 'tue': '12:00-23:00', 'wed': '12:00-23:00', 'thu': '12:00-23:00', 'fri': '12:00-23:00', 'sat': '12:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEYEB3CAE3VLA/hero/0ee964eace1d4f9cb06be5deb8380a4c_1611549776180273482.jpg,3.0,"[1.4489392857142858, 103.8091044]",8,6,SEMBAWANG
Best Chemical Co,Best Chemical Co - S Pte Ltd - Woodlands East Industrial Estate,"['Groceries', 'Local', 'Mart']",1.46543,103.80251,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:30', 'tue': '09:00-17:30', 'wed': '09:00-17:30', 'thu': '09:00-17:30', 'fri': '09:00-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKTF4YHBU2GE/hero/57823afbe86a4b15a9730abfed4a3531_1592991349785764127.jpeg,0.0,"[1.46543, 103.80251]",8,6,SEMBAWANG
House Of The Swiftlet,House Of The Swiftlet - 20 Woodlands Link,['Mart'],1.450323,103.811553,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-16:00', 'tue': '10:00-16:00', 'wed': '10:00-16:00', 'thu': '10:00-16:00', 'fri': '10:00-16:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JGEB4CKACDUE/hero/c063566110074cc58fdd65f9699ee79d_1610674126211731284.jpeg,0.0,"[1.450323, 103.811553]",8,7,SEMBAWANG
Silver Spade,Silver Spade - Sembawang Crescent,"['Flowers', 'Mart']",1.4472444571504752,103.81409344,"{'displayedHours': 'Closed', 'sun': '10:00-19:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': '10:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCFJVLHR3WBJ2/hero/57383ddd041b4a2ba7d593912af653dc_1588647169289735734.png,4.9,"[1.4472444571504752, 103.81409344]",8,7,SEMBAWANG
The Cellar Door Pte. Ltd.,The Cellar Door Pte. Ltd. - North Link Building,"['Alcohol', 'Frozen Food', 'Gifts', 'Mart']",1.4615876002207244,103.81364303318128,"{'displayedHours': 'Closed', 'sun': '10:00-18:00', 'mon': '10:00-18:00', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '10:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2M3NB6YNB6GFA/hero/49aaaca8e03a445291055975ffc6d638_1618152437445572951.jpeg,0.0,"[1.4615876002207244, 103.81364303318128]",8,7,SEMBAWANG
Meat Pride Sg,Meat Pride Sg - Food Xchange @ Admiralty [Islandwide Delivery],"['Groceries', 'Mart', 'Frozen Food']",1.46267715,103.813972375,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:00', 'tue': '09:00-17:00', 'wed': '09:00-17:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2ABGPBGJ33TRT/hero/85e8d58af8a44a79930b066fb76f97af_1600153865071396380.jpeg,3.7,"[1.46267715, 103.813972375]",8,7,SEMBAWANG
Sustenir Agriculture,Sustenir Agriculture - Admirax,"['Mart', 'Health & Wellness', 'Convenience']",1.4624422,103.81606372,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-17:30', 'tue': '08:30-17:30', 'wed': '08:30-17:30', 'thu': '08:30-17:30', 'fri': '08:30-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AHUCLYFATGDA/hero/59a6b6a8b5b34db8b12ff2e88412aec0_1600834113769137499.jpeg,5.0,"[1.4624422, 103.81606372]",8,7,SEMBAWANG
Melvados,Melvados - Woodlands Terrace[Islandwide Delivery],"['Mart', 'Groceries', 'Dessert', 'Snacks']",1.45145915,103.8071153030303,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-16:00', 'tue': '09:00-16:00', 'wed': '09:00-16:00', 'thu': '09:00-16:00', 'fri': '09:00-16:00', 'sat': '09:00-12:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE1V2LKFA3VCE/hero/91261cfeb4e443e7a7fc98bcc60faf12_1608694702494492489.png,4.8,"[1.45145915, 103.8071153030303]",8,6,SEMBAWANG
Heng Lai Heng Mini Mart,Heng Lai Heng Mini Mart - Victory 8,"['Alcohol', 'Beverages', 'Convenience', 'Groceries', 'Mart']",1.44188,103.82358,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MDDENUAEMAGT/hero/5cf2a4ca51544f5c8702395540be1f17_1616375758602263044.jpeg,5.0,"[1.44188, 103.82358]",7,7,SEMBAWANG
Li Chuan,Li Chuan - Woodlands Terrace,"['Asian', 'Halal', 'Seafood', 'Singaporean', 'Mart']",1.45173,103.80824,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': '10:00-22:00', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NYVXNUCJEAL2/hero/5083c96f596d46e1870fd032a072358c_1619621782048338644.jpeg,0.0,"[1.45173, 103.80824]",8,6,SEMBAWANG
Tungsan,Tungsan - Senoko Drive,"['Mart', 'Convenience', 'Grocery']",1.4642394,103.80576662,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:30', 'tue': '09:00-17:30', 'wed': '09:00-17:30', 'thu': '09:00-17:30', 'fri': '09:00-17:30', 'sat': '09:00-17:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AHUFMANBL2PE/hero/efe99bd3bd18466c8e4d91ae3094f049_1600825978660870079.jpeg,5.0,"[1.4642394, 103.80576662]",8,6,SEMBAWANG
Wonderful Grab & Go,Wonderful Grab & Go  - Woodlands Drive 73,['Local'],1.4407162,103.80650776,"{'open': True, 'displayedHours': '06:00-22:30', 'sun': '06:00-22:30', 'mon': '06:00-22:30', 'tue': '06:00-22:30', 'wed': '06:00-22:30', 'thu': '06:00-22:30', 'fri': '06:00-22:30', 'sat': '06:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDVCKUUNALTC6/hero/6995b381005a4f719412a3ee605ef8f2_1587441124367354710.jpeg,3.7,"[1.4407162, 103.80650776]",7,6,SEMBAWANG
Buey Tahan See Food,Buey Tahan See-Food - Sembawang Crescent ,"['Chinese', 'Halal', 'Seafood', 'Islandwide Delivery']",1.4442695387768123,103.81661618257137,"{'displayedHours': 'Closed', 'sun': '12:30-15:30 16:00-21:30', 'mon': '12:00-15:30 16:00-21:30', 'tue': '12:00-15:30 16:00-21:30', 'wed': '12:00-15:30 16:00-21:30', 'thu': '12:00-15:30 16:00-21:30', 'fri': '12:00-15:30 16:00-21:30', 'sat': '12:30-15:30 16:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JTG2NZFAAEGA/hero/7c9cbd32adf2479bb01fead49c61d937_1621422035357593918.jpeg,4.5,"[1.4442695387768123, 103.81661618257137]",8,7,SEMBAWANG
Kee Song,Kee Song - Senoko Way,"['Islandwide Delivery', 'Meat', 'Mart', 'Groceries', 'Halal']",1.4690112,103.8107985,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:30-17:00', 'tue': '09:30-17:00', 'wed': '09:30-17:00', 'thu': '09:30-17:00', 'fri': '09:30-16:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKFJFLBGUMVA2/hero/702f82bf6c9e4406ba9043b4faefc983_1593136483530835762.jpeg,4.6,"[1.4690112, 103.8107985]",8,6,SEMBAWANG
Angel Florist,Angel Florist - Admirax [Islandwide Delivery],"['Flowers', 'Gifts', 'Hampers', 'Local']",1.4619211,103.81577492,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:00', 'tue': '09:00-17:00', 'wed': '09:00-17:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': '09:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DDAYWFE2JFJT/hero/77ea90d871b44b6ebe86d85e86038042_1606839552006338461.jpeg,5.0,"[1.4619211, 103.81577492]",8,7,SEMBAWANG
Floral with Love,Floral with Love - Jalan Malu-Malu,"['Flowers', 'Gifts', 'Hampers', 'Health & Wellness', 'Toys']",1.4399400640960052,103.8259402,"{'displayedHours': 'Closed', 'sun': '00:00-00:30 08:30-23:45', 'mon': '09:00-23:59', 'tue': '08:30-23:45', 'wed': '08:30-23:59', 'thu': '00:00-00:38 08:00-23:59', 'fri': '00:00-00:10 08:30-23:59', 'sat': '00:00-00:30 08:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2E2ENXTCNJFCA/hero/d003cc58903e4a4eaeb98f08ef334fee_1612588320501319591.jpeg,4.6,"[1.4399400640960052, 103.8259402]",7,7,SEMBAWANG
Black Bento,Black Bento - Woodlands Drive 73,"['Chinese', 'Asian']",1.4407118,103.8065082,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4JGJUDTAJ3SA/hero/cefa0d98d1cb4127bada23d92e35d1c8_1574998943962060492.jpeg,3.9,"[1.4407118, 103.8065082]",7,6,SEMBAWANG
Seng Hong Company,Seng Hong Company - Senoko South Road,"['Asian', 'Convenience', 'Groceries', 'Mart']",1.45776,103.8045329,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-16:30', 'tue': '10:00-16:30', 'wed': '10:00-16:30', 'thu': '10:00-16:30', 'fri': '10:00-16:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NZRXKVJANYEA/hero/38c17f48a3134171a11bcaaebd0430eb_1619675132510870190.jpg,0.0,"[1.45776, 103.8045329]",8,6,SEMBAWANG
Coomart,Coomart - Super Industrial Building,"['Groceries', 'Mart']",1.4593535,103.8052703,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '10:00-18:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ1MAXDV7NCTJ/hero/c76358dcaff5465fa1d70180f8ac8bb0_1603870737058224912.jpeg,0.0,"[1.4593535, 103.8052703]",8,6,SEMBAWANG
Ee Hui Food,Ee Hui Food - Senoko Industrial Estate [Islandwide Delivery],"['Chinese', 'Groceries', 'Seafood', 'Mart', 'Fresh Produce']",1.464415,103.8059705,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-17:30', 'tue': '08:30-17:30', 'wed': '08:30-17:30', 'thu': '08:30-17:30', 'fri': '08:30-17:30', 'sat': '08:30-17:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JZLPJBEF5BL6/hero/e1f1310d2d7f4ea6ab3efbea596eac56_1611653501302909081.jpg,0.0,"[1.464415, 103.8059705]",8,6,SEMBAWANG
Haidilao Hot Pot,Haidilao Hot Pot - Sun Plaza ,"['Chinese', 'Steamboat', 'Hot Pot']",1.448162796,103.8190322,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BWGTBZJZCKMA/hero/7f6105ff0b5146258b7fa80232454d9b_1603337084528556460.jpeg,4.8,"[1.448162796, 103.8190322]",8,7,SEMBAWANG
Papitto Gelato,Papitto Gelato - FoodXchange-Admiralty,"['Ice Cream', 'Mart', 'Snacks', 'Dessert']",1.462628494557881,103.81456417142856,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-16:30', 'tue': '10:00-16:30', 'wed': '10:00-16:30', 'thu': '10:00-16:30', 'fri': '10:00-16:30', 'sat': '10:00-12:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKTF5DLJ3DNN/hero/d359a4c827d04d1ea74bd0b5f386cb12_1595217314959338729.png,4.3,"[1.462628494557881, 103.81456417142856]",8,7,SEMBAWANG
Enjoy Dodo,Enjoy Dodo - Thong Siek Global,"['Asian', 'Halal', 'Local']",1.4687265,103.81231050007044,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-12:00 14:00-17:00', 'tue': '09:00-12:00 14:00-17:00', 'wed': '09:00-12:00 14:00-17:00', 'thu': '09:00-12:00 14:00-17:00', 'fri': '09:00-12:00 14:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AARUDDLBCXC6/hero/8fd1f91451bd43c0a11f513cf2484659_1600083902724811637.jpeg,4.8,"[1.4687265, 103.81231050007044]",8,7,SEMBAWANG
Ming Yan Bird's Nest,Ming Yan Bird's Nest - Victory 8,['Mart'],1.441977,103.823793,"{'displayedHours': 'Closed', 'sun': '12:00-19:30', 'mon': '12:00-19:30', 'tue': '12:00-19:30', 'wed': 'Closed', 'thu': '12:00-19:30', 'fri': '12:00-19:30', 'sat': '12:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KCNYCDUCM1C2/hero/90199a0755634e18a75f5f213d5cdef8_1612321637338047668.png,0.0,"[1.441977, 103.823793]",7,7,SEMBAWANG
Pin Yi Ban Mian,Pin Yi Ban Mian - Mega-Woodlands,"['Local', 'Noodles', 'Chinese']",1.4374998,103.8074905058587,"{'displayedHours': 'Closed', 'sun': '07:30-19:30', 'mon': '07:30-19:30', 'tue': '07:30-19:30', 'wed': '07:30-19:30', 'thu': '07:30-19:30', 'fri': '07:30-19:30', 'sat': '07:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJTAN33RNMACN/hero/e0bd8a83510a48af9d8345faabb332e8_1591003343475084857.jpg,4.2,"[1.4374998, 103.8074905058587]",7,6,SEMBAWANG
Ru Xin Vegetarian 儒馨,Ru Xin Vegetarian 儒馨 - Woodlands Rise,"['Asian', 'Local', 'Vegetarian Friendly']",1.44639657314966,103.805798708344,"{'displayedHours': 'Closed', 'sun': '07:00-13:45 16:00-19:45', 'mon': '07:00-13:45 16:00-19:45', 'tue': '07:00-13:45 16:00-19:45', 'wed': '07:00-13:45 16:00-19:45', 'thu': '07:00-13:45 16:00-19:45', 'fri': '07:00-13:45 16:00-19:45', 'sat': '07:00-13:45 16:00-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TKUA5BCLKFET/hero/2fad215ad612466aa240f10307dc3d36_1620988361556623350.jpg,5.0,"[1.44639657314966, 103.805798708344]",8,6,SEMBAWANG
Yu Pan,Yu Pan - Woodlands Rise,"['Local', 'Noodles']",1.4462993,103.806345,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': '08:00-20:00', 'tue': '08:00-20:00', 'wed': '08:00-20:00', 'thu': '08:00-20:00', 'fri': '08:00-20:00', 'sat': '08:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TJVDFRK32VE/hero/3fed7d92b0cc42b2883be347c9849a6a_1579332991188765840.jpeg,4.3,"[1.4462993, 103.806345]",8,6,SEMBAWANG
Scoop,Scoop - Eating House,"['Beverages', 'Dessert']",1.4546742,103.8048347,"{'displayedHours': 'Closed', 'sun': '13:00-21:00', 'mon': '13:00-21:00', 'tue': '13:00-21:00', 'wed': '13:00-21:00', 'thu': '13:00-21:00', 'fri': '13:00-21:00', 'sat': '13:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DBDB4ANJEWGT/hero/c9f00fbcf5014a9384dcbc1c79cf07df_1607757717411651381.jpeg,5.0,"[1.4546742, 103.8048347]",8,6,SEMBAWANG
EveryDay,EveryDay - Woodlands East Industrial Estate,"['Beverages', 'Coffee & Tea', 'Dessert', 'Local']",1.448693,103.809854,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-16:00', 'tue': '08:00-16:00', 'wed': '08:00-16:00', 'thu': '08:00-16:00', 'fri': '08:00-16:00', 'sat': '08:00-12:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2METECGJ8JDHA/hero/c1933d79641245918319469f23d07867_1616583179607876356.png,0.0,"[1.448693, 103.809854]",8,6,SEMBAWANG
Fulee Bbq,Fulee Bbq - Woodlands Close,"['Asian', 'BBQ', 'Chicken', 'Chinese', 'Fried Chicken']",1.43709403228442,103.807008953359,"{'displayedHours': 'Closed', 'sun': '16:00-22:30', 'mon': '16:00-22:30', 'tue': '16:00-22:30', 'wed': '16:00-22:30', 'thu': '16:00-22:30', 'fri': '16:00-22:30', 'sat': '16:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TWEGECAEVBEE/hero/3d9f8454403246c8bbaee5be2e4e7416_1622633580931263784.png,5.0,"[1.43709403228442, 103.807008953359]",7,6,SEMBAWANG
Charcoal Roasted Delights,Charcoal Roasted Delights - Mega - Woodlands,"['Chinese', 'Soup', 'Local', 'Same Prices In-Store']",1.43752441,103.80749923,"{'displayedHours': 'Closed', 'sun': '07:00-20:15', 'mon': '07:00-20:15', 'tue': '07:00-20:15', 'wed': '07:00-20:15', 'thu': '07:00-20:15', 'fri': '07:00-20:15', 'sat': '07:00-20:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJYT7EWSGNWGE/hero/46c37e0f3c2446b180406cc63fd2ac05_1595813393250655358.jpeg,4.0,"[1.43752441, 103.80749923]",7,6,SEMBAWANG
ChopSteak,ChopSteak - Woodlands Rise,"['Western', 'Steak', 'Burger', 'Pasta']",1.44639657314966,103.805798708344,"{'displayedHours': 'Closed', 'sun': '11:30-22:00', 'mon': '11:30-22:00', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TGEEN1RCBULJ/hero/34aab263da4e45feab854a0d0261c458_1620621197798376768.jpg,4.3,"[1.44639657314966, 103.805798708344]",8,6,SEMBAWANG
PGFN Since 1982,PGFN Since 1982 - Woodlands Drive 73,"['Local', 'Bubble Tea', 'Noodles', 'Asian']",1.4407174,103.80651235580444,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4JGJT1R3BTN2/hero/3716f651330e46aeb9104f653b21278b_1581061120662547927.jpeg,4.2,"[1.4407174, 103.80651235580444]",7,6,SEMBAWANG
Japanese Korean Cusine,Japanese Korean Cusine  - Woodlands Rise,"['Asian', 'Japanese', 'Korean']",1.4463114666666668,103.80634664564172,"{'displayedHours': 'Closed', 'sun': '10:15-21:00', 'mon': '10:15-21:00', 'tue': '10:00-22:00', 'wed': '10:00-21:00 22:00-23:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEUSCDZLP3UGE/hero/43cfc588074b46dc88a972982b6873e1_1589178880347889257.jpg,3.9,"[1.4463114666666668, 103.80634664564172]",8,6,SEMBAWANG
Fu Man Yuan Minced Meat Noodle,Fu Man Yuan Minced Meat Noodle - Woodlands Spectrum,"['Noodles', 'Local', 'Same Prices In-Store']",1.4532599,103.8058581,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLYTUCDJAATA6/hero/a99e8ecefcc44da9b04f8d363df4dc0f_1571423637963188525.jpeg,3.3,"[1.4532599, 103.8058581]",8,6,SEMBAWANG
Ipoh Curry Noodle Chee Cheong Fun,Ipoh Curry Noodle Chee Cheong Fun - Woodlands Link,"['Asian', 'Chicken', 'Chinese', 'Noodles']",1.4513653,103.8089764,"{'displayedHours': 'Closed', 'sun': '07:20-15:00', 'mon': '07:20-18:20', 'tue': '07:20-18:20', 'wed': '07:20-18:20', 'thu': '07:20-18:20', 'fri': '07:20-18:20', 'sat': '07:20-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NJEECGJUEJTE/hero/c3513772bde64ef28f90385c24f34e87_1620881425870597786.jpeg,4.8,"[1.4513653, 103.8089764]",8,6,SEMBAWANG
KPT Jing Fish Soup,KPT Jing Fish Soup - Sembawang Drive,"['Local', 'Soup', 'Fish']",1.4443373,103.8215144,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUAZMVNE6AFE/hero/78ced618941e4bfaa6769afb18973990_1587628806432533755.jpeg,4.4,"[1.4443373, 103.8215144]",8,7,SEMBAWANG
FOLO (Food of Local Origin),FOLO (Food of Local Origin) - Nordcom Two,"['Asian', 'Chinese', 'Noodles', 'Singaporean']",1.4424163,103.81674275,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BZTFBHG24HAT/hero/f815539751ea4382a5c5b0af3a402892_1605765609590541266.jpeg,3.3,"[1.4424163, 103.81674275]",7,7,SEMBAWANG
Char Grill Bar,Char Grill Bar - Ark @Gambas,"['Western', 'Grill', 'Finger Food']",1.4449865642118738,103.81300163610548,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:15-20:30', 'tue': '11:20-20:15', 'wed': '11:20-20:15', 'thu': '11:20-20:15', 'fri': '11:20-20:15', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCUV34UL6LVLE/hero/00ef9e5ee5f8480ba9211181a76b9182_1585299423765876319.png,4.2,"[1.4449865642118738, 103.81300163610548]",8,7,SEMBAWANG
Itsudemo Eats,Itsudemo Eats - Nordcom 2,"['Asian', 'Seafood', 'Sushi', 'Japanese']",1.4432193039028192,103.81601858638832,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': 'Closed', 'tue': '10:00-22:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BWNCCACTLZLJ/hero/7a1193c4ac174d48990b535cef89dc4a_1603871212942895388.jpeg,4.5,"[1.4432193039028192, 103.81601858638832]",8,7,SEMBAWANG
