name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Xin De An Medical Hall,Xin De An Medical Hall - Sunset Way Residence,"['Mart', 'Health & Wellness', 'Wellness']",1.3224251266946183,103.77015406910344,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-18:30', 'tue': '08:30-18:30', 'wed': '08:30-18:30', 'thu': '08:30-18:30', 'fri': '08:30-18:30', 'sat': '08:30-18:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLAAYKGRJXWT2/hero/4d66098600cc4c66a891cd47d0794e5d_1611567601910493459.jpg,0.0,"[1.3224251266946183, 103.77015406910344]",3,5,CLEMENTI
Seed & Co.,Seed & Co.,"['Salad', 'Mart']",1.317072,103.778605,"{'displayedHours': 'Closed', 'sun': '17:00-21:00', 'mon': '11:00-15:00 17:00-21:00', 'tue': '11:00-15:00 17:00-21:00', 'wed': '11:00-15:00 17:00-21:00', 'thu': '11:00-15:00 17:00-21:00', 'fri': '11:00-15:00 17:00-21:00', 'sat': '17:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KBRGCCA7TCLX/hero/fb4110092f3f414ea8210ddc95e9c04a_1613994533428107802.jpeg,5.0,"[1.317072, 103.778605]",3,5,CLEMENTI
Subway,Subway - West Coast Plaza,"['Healthy', 'Sandwiches', 'Fast Food', 'Halal', 'Western']",1.3034870999985892,103.76581296666666,"{'open': True, 'displayedHours': '09:00-20:30', 'sun': '09:00-20:30', 'mon': '09:00-20:30', 'tue': '09:00-20:30', 'wed': '09:00-20:30', 'thu': '09:00-20:30', 'fri': '09:00-20:30', 'sat': '09:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYN2GYVFNX6THA/hero/455bd7bc7147498fae6620a176aa04e2_1576205809542551881.png,4.6,"[1.3034870999985892, 103.76581296666666]",2,5,CLEMENTI
LiHO Tea,LiHO Tea - West Coast Plaza,"['Local', 'Beverages', 'Bubble Tea', 'Same Prices In-Store', ""Valentine's Day Specials""]",1.30347424,103.7654212,"{'open': True, 'displayedHours': '11:00-22:15', 'sun': '11:00-22:15', 'mon': '11:30-22:15', 'tue': '11:30-22:15', 'wed': '11:30-22:15', 'thu': '11:30-22:15', 'fri': '11:00-22:15', 'sat': '11:00-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6TT4EJJF5HFE/hero/e86fe5f4a0764a78b9d6dbdc245d3b21_1621403483201945542.jpeg,4.7,"[1.30347424, 103.7654212]",2,5,CLEMENTI
Gloria Jean's Coffees,Gloria Jean's Coffees - West Coast Plaza,"['Coffee', 'Local', 'Tea']",1.303602874284664,103.76533396060256,"{'open': True, 'displayedHours': '08:00-22:00', 'sun': '08:00-22:00', 'mon': '08:00-22:00', 'tue': '08:00-22:00', 'wed': '08:00-22:00', 'thu': '08:00-22:00', 'fri': '08:00-22:00', 'sat': '08:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09471/hero/6f014d8b5fbe4e8a89864deb36a1e7a8_1612956760528703940.jpeg,4.6,"[1.303602874284664, 103.76533396060256]",2,5,CLEMENTI
Kith Cafe,Kith Cafe - Oasia Residence,"['Western', 'Dessert', 'Pizza']",1.299268,103.76475018,"{'open': True, 'displayedHours': '08:30-21:00', 'sun': '08:30-21:00', 'mon': '08:15-21:00', 'tue': '08:15-21:00', 'wed': '08:15-21:00', 'thu': '08:15-21:00', 'fri': '08:15-21:00', 'sat': '08:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10633/hero/2ba3e0c817a74a00a76a12b859d3914f_1573200859486489157.jpeg,4.4,"[1.299268, 103.76475018]",2,5,CLEMENTI
KNS Restaurant,KNS Restaurant - Clementi West Street 2,"['Indian', 'Local', 'Noodles']",1.303175,103.7643742,"{'open': True, 'displayedHours': '07:00-22:00', 'sun': '07:00-22:00', 'mon': '07:00-22:00', 'tue': '07:00-22:00', 'wed': '07:00-22:00', 'thu': '07:00-22:00', 'fri': '07:00-22:00', 'sat': '07:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUASGNYC2MJBA/hero/d58ef600323b496c92cc8bf756372f74_1597489235948122268.jpeg,4.2,"[1.303175, 103.7643742]",2,5,CLEMENTI
Hong Kong Street Old Chun Kee,Hong Kong Street Old Chun Kee - Clementi West Street 2,"['Chinese', 'Crab', 'Seafood']",1.3032016666666666,103.764362,"{'open': True, 'displayedHours': '12:00-22:00', 'sun': '12:00-22:00', 'mon': '12:00-22:00', 'tue': '12:00-22:00', 'wed': '12:00-22:00', 'thu': '12:00-22:00', 'fri': '12:00-22:00', 'sat': '12:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DCCRLYE7VJGA/hero/7256b461dbb446edaedab221a58b1139_1606267223388820626.jpeg,4.3,"[1.3032016666666666, 103.764362]",2,5,CLEMENTI
Xin Fa Bbq,Xin Fa Bbq - Clementi West Street 2,"['Singaporean', 'BBQ', 'Local']",1.3040377505312457,103.76245953091671,"{'open': True, 'displayedHours': '12:30-21:00', 'sun': '12:30-21:00', 'mon': '12:30-21:00', 'tue': '12:30-21:00', 'wed': '12:30-21:00', 'thu': '12:30-21:00', 'fri': '12:30-21:00', 'sat': '12:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2ATEA2VAJLZAJ/hero/32b0fcee0fe04f8f9bb4d9aa0e2ffb52_1601022191828421567.jpeg,4.0,"[1.3040377505312457, 103.76245953091671]",2,5,CLEMENTI
Happy Noodle Bar,Happy Noodle Bar - Create Way,"['Asian', 'Local', 'Noodles', 'Singaporean']",1.3039966,103.7740329,"{'open': True, 'displayedHours': '09:15-19:16', 'sun': '09:12-19:11', 'mon': '09:16-19:15', 'tue': '09:16-19:15', 'wed': '09:15-19:16', 'thu': '09:15-19:15', 'fri': '09:15-19:15', 'sat': '09:15-19:16'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TZLVLUTUXXTX/hero/a00883a0347f4d3984af4da3eeddea55_1621654951951428440.jpg,0.0,"[1.3039966, 103.7740329]",2,5,CLEMENTI
Pho Street,Pho Street - Jalan Mas Puteh,"['Vietnamese', 'Asian', 'Noodles', 'Soup']",1.3082341,103.7620122,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2K1GKTAAAJEEN/hero/52ac29f6bd02496b9167da7cc4dce68a_1613795234361182946.png,3.8,"[1.3082341, 103.7620122]",2,5,CLEMENTI
Cheers (FairPrice Xpress) @ Esso,Cheers (FairPrice Xpress) @ Esso - West Coast,['Mart'],1.30811,103.76111,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LCGNTUCJBEEX/hero/65e9d3102f2f44ad821878b8743193e6_1621875390444017492.jpg,4.7,"[1.30811, 103.76111]",2,5,CLEMENTI
McDonald's,McDonald's - West Coast Park,"['Chicken', 'Fast Food', 'Halal', 'Burger']",1.2975503,103.76353406906128,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-01:45 06:00-23:59', 'tue': '00:00-01:45 06:00-23:59', 'wed': '00:00-01:45 06:00-23:59', 'thu': '00:00-01:45 06:00-23:59', 'fri': '00:00-01:45 06:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD04979/hero/c92db6818b3d497eb5e900a1734d5994_1622082238829615141.jpeg,4.4,"[1.2975503, 103.76353406906128]",2,5,CLEMENTI
Jollibee,Jollibee - Tic Tech Centre,"['Western', 'Filipino', 'Chicken', 'Halal', 'Fast Food']",1.30727982718777,103.75783115917984,"{'open': True, 'displayedHours': '10:00-20:00', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:10', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AWLRCDLUN3EX/hero/bd1f9549a4ce4f1b9207bc46c06d3cf4_1601354713046076804.jpeg,4.4,"[1.30727982718777, 103.75783115917984]",2,4,CLEMENTI
Burger King,Burger King - West Coast Community Club,"['American', 'Burger', 'Halal']",1.303102374076843,103.7650569,"{'open': True, 'displayedHours': '08:00-10:45 11:00-23:40', 'sun': '08:00-11:45 12:00-23:40', 'mon': '08:00-10:45 11:00-23:40', 'tue': '08:00-10:45 11:00-23:40', 'wed': '08:00-10:45 11:00-23:40', 'thu': '08:00-10:45 11:00-23:40', 'fri': '08:00-10:45 11:00-23:40', 'sat': '08:00-10:45 11:00-23:40'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TEKVZNABYNE/hero/56cc4c3c99774b34ad53b648ae6da31d_1622521178751647415.jpeg,3.9,"[1.303102374076843, 103.7650569]",2,5,CLEMENTI
Panini Italiani by dapaolo,Panini Italiani by dapaolo - Tic Tech Centre,"['Italian', 'Pizza', 'Sandwiches']",1.3076505169839834,103.75782856433932,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN2ABKVLECUL6/hero/c39f2a4ce8b641df89f02a1c0b4da695_1599839914971399428.jpeg,4.4,"[1.3076505169839834, 103.75782856433932]",2,4,CLEMENTI
The Roti Roll,The Roti Roll - 321 Clementi,"['Asian', 'Indian']",1.3120122,103.76502,"{'open': True, 'displayedHours': '11:30-22:30', 'sun': '11:30-22:30', 'mon': '11:30-22:30', 'tue': '11:30-22:30', 'wed': '11:30-22:30', 'thu': '11:30-22:30', 'fri': '11:30-22:30', 'sat': '11:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MTAEVKJYJBC2/hero/4a2e66f4cc134fd48aa6a8430e21de4d_1617072295252333297.jpeg,0.0,"[1.3120122, 103.76502]",3,5,CLEMENTI
A Poh Kitchen,A-Poh Kitchen - Clementi Shopping Centre,"['Asian', 'Seafood', 'Halal']",1.313502,103.77031970266648,"{'open': True, 'displayedHours': '11:30-21:00', 'sun': '11:30-21:00', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDECBJ3HGLBCN/hero/08dc061f15f446cca0024b9e81466d7e_1611550453499461721.jpeg,4.5,"[1.313502, 103.77031970266648]",3,5,CLEMENTI
Golden Rooster,Golden Rooster - Clementi Ave 3,"['BBQ', 'Chicken', 'Convenience', 'Fast Food', 'Fried Chicken']",1.3132526908770443,103.765763,"{'open': True, 'displayedHours': '09:30-22:00', 'sun': '09:30-22:00', 'mon': '09:30-22:00', 'tue': '09:30-22:00', 'wed': '09:30-22:00', 'thu': '09:30-22:00', 'fri': '09:30-22:00', 'sat': '09:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J1GUCFVVKVT6/hero/5960c5198333425cada5030319207135_1617864483694796638.jpeg,4.4,"[1.3132526908770443, 103.765763]",3,5,CLEMENTI
Little Myanmar,Little Myanmar - Clementi Ave 2,"['Asian', 'Salad', 'Beverages', 'Noodles']",1.3135504467422698,103.7669401,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-19:30', 'mon': '11:00-20:15', 'tue': '11:00-20:15', 'wed': '11:00-20:15', 'thu': '11:00-20:15', 'fri': '11:00-20:15', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY2VUCDEBAN3FA/hero/add3ef21755341f78576934a99986264_1571470094872762888.jpeg,4.3,"[1.3135504467422698, 103.7669401]",3,5,CLEMENTI
Rong Liang Restaurant,Rong Liang Restaurant - Clementi West Street 2,"['Roasted chicken', 'Local', 'Roasted duck', 'Asian', 'Islandwide Delivery']",1.3038406333333334,103.7635193,"{'open': True, 'displayedHours': '07:30-20:00', 'sun': '07:30-20:00', 'mon': '07:30-20:00', 'tue': '07:30-20:00', 'wed': '07:30-20:00', 'thu': '07:30-20:00', 'fri': '07:30-20:00', 'sat': '07:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLCT6CBETMUKE/hero/84483e798e3245ccacb713f4d6776268_1604885029344041608.jpeg,4.2,"[1.3038406333333334, 103.7635193]",2,5,CLEMENTI
Abang by Pondok Abang,ABANG By Pondok Abang - Clementi 448 Market & Food Centre [Stall 03],"['Asian', 'Muslim', 'Same Prices In-Store']",1.3131918333333332,103.7647213,"{'open': True, 'displayedHours': '10:00-17:00', 'sun': '10:30-17:00', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': '10:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLCC4BEFE5WV6/hero/upload-photo-Hero_Photo_3bad5347419d47378267ee6da8a3e0ea_1556166847633367801.jpeg,4.5,"[1.3131918333333332, 103.7647213]",3,5,CLEMENTI
West Co'z Cafe,West Co'z Cafe - West Coast Plaza,"['Local', 'Halal', 'Seafood']",1.3034546,103.7655774150774,"{'open': True, 'displayedHours': '12:00-21:00', 'sun': '12:00-21:00', 'mon': '12:00-21:00', 'tue': '12:00-21:00', 'wed': '12:00-21:00', 'thu': '12:00-21:00', 'fri': '12:00-21:00', 'sat': '12:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZC2ALKFEBCECT/hero/d80fe81dd7044b079710c90badd7b98a_1586146615987057170.jpeg,4.6,"[1.3034546, 103.7655774150774]",2,5,CLEMENTI
KFC,KFC - Jalan Mas Puteh,"['Halal', 'Fast Food', 'Western', 'Burger', 'Chicken']",1.3083209395408628,103.7623082,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '10:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TC8EZTT2UNJ/hero/c88ef3d3699249fe9f5dde3359202570_1598860351103475522.jpeg,4.1,"[1.3083209395408628, 103.7623082]",2,5,CLEMENTI
Hong Kee Villa Satay Beehoon,Hong Kee Villa Satay Beehoon - Clementi 448 Market & Food Centre [Stall 135],"['Asian', 'Chinese', 'Convenience']",1.31354,103.7644428,"{'open': True, 'displayedHours': '14:00-19:00', 'sun': '14:00-19:00', 'mon': '15:00-20:00', 'tue': 'Closed', 'wed': '15:03-19:00', 'thu': '15:00-18:00', 'fri': '14:30-19:00', 'sat': '14:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDXRKWWRPBXTX/hero/4eb051a92cea422d87f069a9df9a698b_1618216829983821381.png,4.5,"[1.31354, 103.7644428]",3,5,CLEMENTI
Hong Kong Street Hock Kee Fish Head & Steamboat,Hong Kong Street Hock Kee Fish Head & Steamboat  - Clementi West Street 2,"['Local', 'Asian', 'Chinese', 'Noodles', 'Singaporean']",1.303592,103.763158,"{'open': True, 'displayedHours': '10:00-23:00', 'sun': '10:00-23:00', 'mon': '10:00-23:00', 'tue': '10:00-23:00', 'wed': '10:00-23:00', 'thu': '10:00-23:00', 'fri': '10:00-23:00', 'sat': '10:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLVJJ51J2BJCN/hero/2a7fdafbf1764d9ea79675ed3579056d_1595244933491299886.jpeg,5.0,"[1.303592, 103.763158]",2,5,CLEMENTI
Da Jie Niang Dou Fu,Da Jie Niang Dou Fu - Clementi,"['Chicken', 'Chinese', 'Noodles', 'Halal', 'Local']",1.3144546707046714,103.7702285,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01442/hero/3784b08268d44af79db309954a829a8f_1564541387177838709.jpeg,4.3,"[1.3144546707046714, 103.7702285]",3,5,CLEMENTI
726 Clementi West Street 2,726 Clementi West Street 2,['Local'],1.3038855,103.76449579057716,"{'open': True, 'displayedHours': '10:00-20:00', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '08:00-20:00', 'wed': '08:00-20:00', 'thu': '08:00-20:00', 'fri': '08:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EHVYV3TE4ZAT/hero/177c60513162451e9b490f2d43a4e757_1609318893473972480.jpg,3.2,"[1.3038855, 103.76449579057716]",2,5,CLEMENTI
Holy Flavour Palace Mala Xiang Guo 圣味阁麻辣香锅,Holy Flavour Palace Mala Xiang Guo 圣味阁麻辣香锅 - Clementi Ave 3,"['Asian', 'Chicken', 'Chinese', 'Singaporean']",1.3139176,103.7653643,"{'open': True, 'displayedHours': '11:30-21:30', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DEJ2JAN8MKHE/hero/c90bdca85d234292857c16d3787861a1_1606446100779093220.jpg,5.0,"[1.3139176, 103.7653643]",3,5,CLEMENTI
Jiak Loklok,Jiak Loklok - Clementi West Street 1,"['Asian', 'Local', 'Malaysian', 'Singaporean', 'Snack']",1.3045694,103.767510174151,"{'open': True, 'displayedHours': '12:00-23:00', 'sun': '12:00-23:00', 'mon': '12:00-22:00', 'tue': '12:00-22:00', 'wed': '17:00-22:00', 'thu': '12:00-22:00', 'fri': '12:00-23:00', 'sat': '12:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TKNEVFJ2V2GE/hero/d58addbccfe647109a01b9f31216d313_1620961245581745366.jpg,4.0,"[1.3045694, 103.767510174151]",2,5,CLEMENTI
Hana Stall,Hana Stall - Ayer Rajah Food Centre [Stall 69],['Local'],1.3116248,103.7598103,"{'open': True, 'displayedHours': '10:30-19:00', 'sun': '10:30-19:00', 'mon': '10:30-19:00', 'tue': '10:30-19:00', 'wed': 'Closed', 'thu': '10:30-19:00', 'fri': '10:30-19:00', 'sat': '10:30-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09063/hero/f404a04e558148e3bd9780ff68c541de_1583212039630073736.jpg,4.5,"[1.3116248, 103.7598103]",3,5,CLEMENTI
2 Thumbs Up Hainanese Curry Rice,2 Thumbs Up Hainanese Curry Rice - Clementi Ave 3,"['Asian', 'Chicken', 'Chinese']",1.3139912137074563,103.7652701,"{'open': True, 'displayedHours': '12:00-20:00', 'sun': 'Closed', 'mon': '13:00-20:00', 'tue': '12:00-20:00', 'wed': '13:00-20:00', 'thu': '13:00-20:00', 'fri': '12:00-20:00', 'sat': '12:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD1CEUKTPKXKA/hero/dbd78c80245a4fe4aeeb7672484c1be5_1588652419381795442.png,4.1,"[1.3139912137074563, 103.7652701]",3,5,CLEMENTI
Lou Yau,Lou Yau - Jalan Mas Puteh,"['Malaysian', 'Asian', 'Noodles', 'Chinese']",1.3082341,103.7620122,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2K1GKTAJJ22NN/hero/f71166f33548474da549463b62035f9d_1613792313230522230.jpeg,3.4,"[1.3082341, 103.7620122]",2,5,CLEMENTI
Zi Zai Vegetarian,Zi Zai Vegetarian - Jalan Mas Puteh,"['Local', 'Vegetarian Friendly', 'Soup', 'Noodles']",1.3083405,103.76158678,"{'open': True, 'displayedHours': '08:00-21:30', 'sun': '08:00-21:30', 'mon': '08:00-21:30', 'tue': '08:00-21:30', 'wed': '08:00-21:30', 'thu': '08:00-21:30', 'fri': '08:00-21:30', 'sat': '08:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJTRPJDRKKKWA/hero/417761f496ee4d44a00395f85a435588_1591073507719477733.jpg,4.7,"[1.3083405, 103.76158678]",2,5,CLEMENTI
Takagi Ramen,Takagi Ramen - Tic Tech Centre,"['Bubble Tea', 'Japanese', 'Noodles', 'Asian']",1.3072893465661792,103.75786330701492,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNXSAUXTXKZJT/hero/dca29a40138846f39ad8c77df35dd256_1621312403607415497.jpeg,4.3,"[1.3072893465661792, 103.75786330701492]",2,4,CLEMENTI
Da Paolo Pasta Bar,Da Paolo Pasta Bar - Tic Tech Centre,"['Italian', 'Pizza', 'Sandwiches']",1.30759695,103.7577811,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN2BBDYBABANX/hero/435ce99f34544ffeb60158721b82a301_1602125940104336273.jpeg,3.7,"[1.30759695, 103.7577811]",2,4,CLEMENTI
352 Ban Mian And Fish Soup,352 Ban Mian And Fish Soup - Clementi Ave 2 Shopping Centre,"['Chinese', 'Soup', 'Noodles']",1.3146769,103.77104680813773,"{'open': True, 'displayedHours': '11:00-20:00', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZM2NABYT3LDLN/hero/f2da5df902214d8a8145c9d3e47fce12_1597893589407038043.jpeg,4.3,"[1.3146769, 103.77104680813773]",3,5,CLEMENTI
Meet Nooodles 面面,Meet Noodles 面面 - Grantral Mall - Clementi,"['Noodles', 'Local', 'Chinese']",1.3142953,103.7651904191581,"{'open': True, 'displayedHours': '09:30-21:00', 'sun': '09:30-21:00', 'mon': '09:30-21:00', 'tue': '09:30-21:00', 'wed': '09:30-21:00', 'thu': '09:30-21:00', 'fri': '09:30-21:00', 'sat': '09:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEFVXJDBGMKMA/hero/3d7d0f4a409f43448930be301fe6c0de_1588996790276445854.jpeg,4.1,"[1.3142953, 103.7651904191581]",3,5,CLEMENTI
Saizeriya,Saizeriya - 321 Clementi,['Western'],1.312023333333333,103.76507225,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEAR6DJN76XVJ/hero/b5cdfcb0dc464d7385b0992337bd1c96_1615267337690040815.jpeg,4.5,"[1.312023333333333, 103.76507225]",3,5,CLEMENTI
Domino's,Domino's - West Coast Drive,"['Western', 'Fast Food', 'Pizza', 'Halal', 'Chicken']",1.312239,103.759907,"{'open': True, 'displayedHours': '10:30-22:30', 'sun': '10:30-22:30', 'mon': '10:30-22:30', 'tue': '10:30-22:30', 'wed': '10:30-22:30', 'thu': '10:30-22:30', 'fri': '10:30-22:30', 'sat': '10:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09355/hero/74bfe5cbc40a4b78885f1c663c6b4d66_1620730384979469764.jpg,4.3,"[1.312239, 103.759907]",3,5,CLEMENTI
Huang Tu Di Xi'An Delights 黄土地西安小吃,Huang Tu Di Xi'An Delights 黄土地西安小吃 - 321 Clementi Ave 3,"['Chinese', 'Noodles', 'Islandwide Delivery']",1.3122652756388726,103.76494736594778,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJBJB3DNFXFJA/hero/466a57465a864dd9a3e0d6eac1c4238a_1591169422067578850.png,4.6,"[1.3122652756388726, 103.76494736594778]",3,5,CLEMENTI
Face Ban Mian,Face Ban Mian - Clementi Ave 5,"['Local', 'Noodles', 'Chinese']",1.31486726,103.76690419220172,"{'open': True, 'displayedHours': '09:00-20:30', 'sun': '09:05-20:45', 'mon': '09:00-20:30', 'tue': '09:00-20:30', 'wed': '09:00-20:30', 'thu': '09:00-20:30', 'fri': '09:00-20:30', 'sat': '09:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY5WL24CJADAT6/hero/21501943beec4a5aaad2f83270cf0af4_1585211663850869840.jpeg,4.3,"[1.31486726, 103.76690419220172]",3,5,CLEMENTI
