name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Nam Kee Pau,Nam Kee Pau - The Grandstand #01-09,"['Local', 'Snack']",1.337476208911582,103.79359709936534,"{'displayedHours': 'Closed', 'sun': '09:00-19:30', 'mon': '09:00-19:30', 'tue': '09:00-19:30', 'wed': '09:00-19:30', 'thu': '09:00-19:30', 'fri': '09:00-19:30', 'sat': '09:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDDC35FJY2XLE/hero/3e1e701c916440bc839204e558f3396b_1591953896226311355.jpeg,4.5,"[1.337476208911582, 103.79359709936534]",4,6,BUKIT TIMAH
GNC,GNC - Bukit Timah Plaza,"['Mart', 'Health & Wellness', 'Wellness', 'Healthy']",1.3384972,103.7786369,"{'displayedHours': 'Closed', 'sun': '11:30-19:30', 'mon': '11:30-19:30', 'tue': '11:30-19:30', 'wed': '11:30-19:30', 'thu': '11:30-19:30', 'fri': '11:30-19:30', 'sat': '11:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYWKN8JHNZDET2/hero/28eae58bc4df49d9a26d84a271f1be4d_1573641490331789579.jpeg,5.0,"[1.3384972, 103.7786369]",4,5,BUKIT TIMAH
Amigos Y Vinos,Amigos Y Vinos - Lornie 18,"['Alcohol', 'Gifts', 'Mart']",1.3378043,103.82023827034884,"{'open': True, 'displayedHours': '11:00-23:00', 'sun': '11:00-23:00', 'mon': '11:00-23:00', 'tue': '11:00-23:00', 'wed': '11:00-23:00', 'thu': '11:00-23:00', 'fri': '11:00-23:00', 'sat': '11:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EAEE2ENKEBRE/hero/ed38671965bd4c6388459a8fa3a10a7a_1608029874071968915.jpeg,5.0,"[1.3378043, 103.82023827034884]",4,7,BUKIT TIMAH
Zzang Korean Food,Zzang Korean Food - 1 Jalan Anak Bukit,"['Asian', 'Noodles', 'Korean']",1.3387887,103.77874369369172,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD02202/hero/upload-photo-Hero_Photo_e01a110cc52a4685840f7dd56d2a262e_1556162335414363134.jpeg,4.3,"[1.3387887, 103.77874369369172]",4,5,BUKIT TIMAH
We Are Sultans,We Are Sultans - Link@896,"['Mart', 'Health & Wellness', 'Wellness', 'Personal Care', 'Gifts']",1.3363495,103.7835815,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-20:30', 'mon': 'Closed', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LXMBVDVADHV6/hero/2fadc4d6439342beaf5bbf41e12c4953_1615532585715826901.png,0.0,"[1.3363495, 103.7835815]",3,5,BUKIT TIMAH
Wild Yeast French Bakehouse,Wild Yeast French Bakehouse - The Grandstand,"['Bakery & Cake', 'Beverages', 'Dessert', 'French', 'Healthy']",1.33744835426881,103.793168754018,"{'open': True, 'displayedHours': '10:00-22:00', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVNKCEMEA1TJ/hero/c53f64cca74f4f5ab785f00388a524d7_1621262444705806846.jpg,0.0,"[1.33744835426881, 103.793168754018]",4,6,BUKIT TIMAH
The Grandstand,The GrandStand (Mix & Match),"['Chinese', 'Seafood', 'Thai', 'Western', 'Italian']",1.337572335051746,103.79358603562132,"{'open': True, 'displayedHours': '09:30-21:45', 'sun': '09:30-21:45', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:45', 'sat': '09:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CDTTXUNK3UCJ/hero/33af571dce0e42e4bfa9bb7b211ceb91_1604391171905320341.jpeg,4.1,"[1.337572335051746, 103.79358603562132]",4,6,BUKIT TIMAH
Momiji Kyoto Cafe,Momiji Kyoto Cafe - KAP,"['Beverages', 'Coffee & Tea', 'Dessert', 'Japanese', 'Pasta']",1.33662379135161,103.779697182002,"{'displayedHours': 'Closed', 'sun': '10:30-17:30', 'mon': '10:00-17:30', 'tue': '10:00-17:30', 'wed': '10:00-17:30', 'thu': '10:00-17:30', 'fri': '10:00-17:30', 'sat': '10:30-17:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NZNPCCTXAYCT/hero/63c0c9d1f8ad4498b3ba7f05ad20200a_1619663442979490708.jpg,4.0,"[1.33662379135161, 103.779697182002]",4,5,BUKIT TIMAH
Royal Thai Boat Noodles & Bar,Royal Thai Boat Noodles & Bar - KAP Residences Mall,"['Seafood', 'Noodles', 'Dessert', 'Thai', 'Islandwide Delivery']",1.3367739,103.77887125,"{'open': True, 'displayedHours': '11:30-22:00', 'sun': '11:30-22:00', 'mon': '11:30-14:50 17:00-22:00', 'tue': '11:30-14:50 17:00-22:00', 'wed': '11:30-14:50 17:00-22:00', 'thu': '11:30-14:50 17:00-22:00', 'fri': '11:30-14:50 17:00-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00967/hero/upload-photo-Hero_Photo_4526c13ded2240988829c75906621821_1556093886700153963.jpeg,4.3,"[1.3367739, 103.77887125]",4,5,BUKIT TIMAH
Ttg Wines,Ttg Wines - Binjai Crest,"['Mart', 'Specialty Store', 'Alcohol', 'Wine']",1.34428,103.78883,"{'displayedHours': 'Closed', 'sun': '17:00-19:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ3LTW2NKVDEJ/hero/dd55e1c3a2954c71b0712fd22f69b484_1611567582911396999.jpg,0.0,"[1.34428, 103.78883]",4,6,BUKIT TIMAH
On1 Sports Bistro,On1 Sports Bistro - The Grandstand #03-08/09,"['Western', 'Snack', 'Asian']",1.338024023444876,103.7935302,"{'displayedHours': 'Closed', 'sun': '11:00-23:59', 'mon': '11:00-23:59', 'tue': '11:00-23:59', 'wed': '11:00-23:59', 'thu': '11:00-23:59', 'fri': '11:00-23:59', 'sat': '11:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYW1LZNWPCBTV6/hero/97cfae1651024426b9784dc1ca125fbe_1570092282251968058.jpeg,4.0,"[1.338024023444876, 103.7935302]",4,6,BUKIT TIMAH
Ah Yat Seafood,Ah Yat Seafood - The Grandstand #03-01/02,"['Chinese', 'Seafood', 'Asian']",1.3370038400000002,103.79388605,"{'displayedHours': 'Closed', 'sun': '11:00-14:30 17:00-19:30', 'mon': '11:15-14:15 17:00-19:30', 'tue': '11:15-14:15 17:00-19:30', 'wed': '11:15-14:15 17:00-19:30', 'thu': '11:15-14:15 17:00-19:30', 'fri': '11:00-14:15 17:00-19:30', 'sat': '11:00-14:30 17:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD02240/hero/8124baf6ef886ea3cffb9a562606efd2,3.6,"[1.3370038400000002, 103.79388605]",4,6,BUKIT TIMAH
Gaijin Japanese Soul Food,Gaijin Japanese Soul Food - KAP,"['Japanese', 'Beer', 'Ramen', 'Alcohol']",1.336843,103.7795214,"{'open': True, 'displayedHours': '11:30-14:30 17:30-20:30', 'sun': '11:30-14:30 17:30-20:30', 'mon': '11:30-14:30 17:30-20:30', 'tue': '11:30-14:30 17:30-20:30', 'wed': '11:30-14:30 17:30-20:30', 'thu': '11:30-14:30 17:30-20:30', 'fri': '11:30-14:30 17:30-20:30', 'sat': '11:30-14:30 17:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVBC4BAEBCEUA/hero/7987480a423a4cf1bb5f541984f0ef42_1565767748753009181.jpeg,4.3,"[1.336843, 103.7795214]",4,5,BUKIT TIMAH
Dino Cake House & Cafe,Dino Cake House & Cafe - Bukit Timah Plaza,"['Dessert', 'Bakery', 'Beverages', 'Fast Food', 'Local']",1.3387967125,103.7787578875,"{'open': True, 'displayedHours': '10:30-20:00', 'sun': '10:30-20:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': '10:30-20:00', 'thu': '10:30-20:00', 'fri': '10:30-20:00', 'sat': '10:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLBSFXAAZNHAT/hero/89639c70b82f4de18b32990e0502d0da_1594181316435970879.jpeg,4.8,"[1.3387967125, 103.7787578875]",4,5,BUKIT TIMAH
TungLok XiHe Peking Duck,TungLok XiHe Peking Duck - The Grandstand,"['Chinese', 'Seafood', 'Asian', 'Same Prices In-Store']",1.337328775714866,103.79325308895704,"{'open': True, 'displayedHours': '11:30-20:00', 'sun': '11:30-20:00', 'mon': '11:30-20:00', 'tue': '11:30-20:00', 'wed': '11:30-20:00', 'thu': '11:30-20:00', 'fri': '11:30-20:00', 'sat': '11:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09635/hero/TungLok_XiHe_Peking_Duck.png,4.4,"[1.337328775714866, 103.79325308895704]",4,6,BUKIT TIMAH
Yeast Side,Yeast Side - KAP,"['Pizza', 'Snack']",1.33686507,103.779338,"{'open': True, 'displayedHours': '15:00-20:30', 'sun': '15:00-20:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': '15:00-20:00', 'thu': '15:00-20:00', 'fri': '15:00-20:30', 'sat': '15:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NDVCNXG752JJ/hero/e8efa03c66c24767b5a66f05e11609a3_1618390994490267162.jpg,4.7,"[1.33686507, 103.779338]",4,5,BUKIT TIMAH
Kebaya Indonesian Cuisine,Kebaya Indonesian Cuisine - Hillcrest Park,['Indonesian'],1.33376,103.80512,"{'open': True, 'displayedHours': '10:30-21:30', 'sun': '10:30-21:30', 'mon': 'Closed', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2GBVJLN41VN/hero/171f41efefe94e17b31d3b656ebf768b_1621830648634210749.jpg,3.0,"[1.33376, 103.80512]",3,6,BUKIT TIMAH
Stewart Fruit Juice,Stewart Fruit Juice - Adam Road Food Centre,"['Healthy', 'Health & Wellness', 'Beverages']",1.324247889514917,103.8141654,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': 'Closed', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCTG7UBVA6JGT/hero/54edd9b5be2841ff9b5e4d78243255cb_1585037625693039074.jpg,3.9,"[1.324247889514917, 103.8141654]",3,7,BUKIT TIMAH
Cookaburra,Cookaburra - Sixth Ave,"['Mart', 'Grill', 'BBQ', 'Same Prices In-Store']",1.331279,103.7951848,"{'displayedHours': 'Closed', 'sun': '11:00-19:00', 'mon': '11:00-19:00', 'tue': '11:00-19:00', 'wed': '11:00-19:00', 'thu': '11:00-19:00', 'fri': '11:00-19:00', 'sat': '11:00-19:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UGVECFLRNYT2/hero/5406738073b646c7884bd53652284c45_1622795006464237619.png,0.0,"[1.331279, 103.7951848]",3,6,BUKIT TIMAH
Each A Cup,Each A Cup - Bukit Timah Plaza,"['Bubble Tea', 'Beverages', 'Asian']",1.3386447930909924,103.77881902414038,"{'open': True, 'displayedHours': '10:30-20:30', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TAG2CFRE6KDA/hero/b5cf1b6038de40788b82de5ee79ffbcc_1620103860998191903.png,4.3,"[1.3386447930909924, 103.77881902414038]",4,5,BUKIT TIMAH
The M Plot Macarons,The M Plot Macarons - KAP,"['Dessert', 'Breakfast & Brunch', 'Pastries', 'Coffee']",1.3368744,103.778912,"{'displayedHours': 'Closed', 'sun': '08:00-18:00', 'mon': '09:00-18:00', 'tue': 'Closed', 'wed': '09:00-18:00', 'thu': '09:00-18:00', 'fri': '09:00-18:00', 'sat': '08:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10108/hero/Cover_photo_-_The_m_plot.jpg,4.8,"[1.3368744, 103.778912]",4,5,BUKIT TIMAH
Kong Cafe,Kong Cafe - Sime Darby Centre,"['Coffee', 'Pizza', 'Korean', 'Chicken', 'Islandwide Delivery']",1.336401840155867,103.7833991,"{'displayedHours': 'Closed', 'sun': '09:00-18:15', 'mon': '09:00-18:15', 'tue': '09:00-18:15', 'wed': '09:00-18:15', 'thu': '09:00-18:15', 'fri': '09:00-18:15', 'sat': '09:00-18:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY62JK6VEFVKNN/hero/74d84a965d9b45af87aada8e7e0615e5_1588650856951674459.jpeg,4.3,"[1.336401840155867, 103.7833991]",3,5,BUKIT TIMAH
HotChic2,HotChic2 - The Grandstand,"['Breakfast & Brunch', 'Kids Friendly', 'Local', 'Pasta', 'Western']",1.337438,103.793161,"{'open': True, 'displayedHours': '12:00-20:00', 'sun': '12:00-20:00', 'mon': '12:00-20:00', 'tue': 'Closed', 'wed': '12:00-20:00', 'thu': '12:00-20:00', 'fri': '12:00-20:00', 'sat': '12:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UFJF3JLPNEBA/hero/c7ebef8de8664c6d94321b7b06f0938e_1622869369688260758.jpeg,0.0,"[1.337438, 103.793161]",4,6,BUKIT TIMAH
Lao Jiang Superior Soup,Lao Jiang Superior Soup - Dunearn Road,"['Noodles', 'Chinese']",1.336551886389716,103.7833715,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBWVZAUCZM2GA/hero/cfbc6d1b2f484c69bfd36606ff47b6ff_1592986790066159845.jpeg,4.4,"[1.336551886389716, 103.7833715]",4,5,BUKIT TIMAH
Ra Ra Ramen,Ra Ra Ramen - KAP,"['Japanese', 'Noodles', 'Ramen']",1.33686507,103.779338,"{'open': True, 'displayedHours': '11:30-14:30 18:00-20:30', 'sun': '11:30-14:30 18:00-20:30', 'mon': '11:30-14:30 18:00-20:30', 'tue': '11:30-14:30 18:00-20:30', 'wed': '11:30-14:30 18:00-20:30', 'thu': '11:30-14:30 18:00-20:30', 'fri': '11:30-14:30 18:00-20:30', 'sat': '11:30-14:30 18:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MTANCFHFWVNA/hero/ebca30b9c12340e7b9b4a4d658d035c0_1617076437053532015.jpeg,2.0,"[1.33686507, 103.779338]",4,5,BUKIT TIMAH
Carl's Jr.,Carl's Jr. - King Albert Park,"['Western', 'Fast Food', 'Snack', 'Burger']",1.3369164,103.7789230942726,"{'open': True, 'displayedHours': '11:00-21:25', 'sun': '11:00-21:25', 'mon': '11:30-21:25', 'tue': '11:30-21:25', 'wed': '11:30-21:25', 'thu': '11:30-21:25', 'fri': '11:30-21:25', 'sat': '11:00-21:25'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11682/hero/cdcd10826c574c3a83855157a7d1fb27_1576473407534210843.jpeg,4.2,"[1.3369164, 103.7789230942726]",4,5,BUKIT TIMAH
Greenwood Fish Market,Greenwood Fish Market - Hillcrest Park,"['Western', 'Pasta']",1.3318213571363375,103.80631213333334,"{'open': True, 'displayedHours': '12:00-21:30', 'sun': '12:00-21:30', 'mon': '12:00-21:30', 'tue': '12:00-21:30', 'wed': '12:00-21:30', 'thu': '12:00-21:30', 'fri': '12:00-21:30', 'sat': '12:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTKGXVXCTMTCE/hero/2e1066cdccfa41be85b23ea97559776b_1565686456743194690.jpeg,3.8,"[1.3318213571363375, 103.80631213333334]",3,6,BUKIT TIMAH
Camden Hill Restaurant & Bar,Camden Hill Restaurant & Bar - Hollandse Club,"['Local', 'Asian', 'Burger', 'Pizza', 'Western']",1.329914,103.816514,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJHJ2MTRCEEJJ/hero/5fe32d4be66140e7a5cb25c899e52d87_1593852265152545590.jpeg,2.8,"[1.329914, 103.816514]",3,7,BUKIT TIMAH
Jollibean,Jollibean - Bukit Timah Plaza,"['Local', 'Healthy', 'Breakfast & Brunch', 'Snack']",1.3388377,103.77883184,"{'displayedHours': 'Closed', 'sun': '10:00-18:30', 'mon': '10:00-18:30', 'tue': '10:00-18:30', 'wed': '10:00-18:30', 'thu': '10:00-18:30', 'fri': '10:00-18:30', 'sat': '10:00-18:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLXGEMYG7UZRJ/hero/8c74883346b14b1aa326373c368c762a_1578632176985932532.jpeg,4.0,"[1.3388377, 103.77883184]",4,5,BUKIT TIMAH
Twelve Cupcakes,Twelve Cupcakes - Bukit Timah Plaza,"['Mart', 'Snacks', 'Dessert']",1.3388179,103.77883552857143,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYN1J3KZEUUHT6/hero/9ead2234121943228f407da132a44189_1559875283520951352.jpeg,4.4,"[1.3388179, 103.77883552857143]",4,5,BUKIT TIMAH
Wooftopia Pet Cafe,Wooftopia Pet Cafe - The Grandstand,"['Western', 'Coffee', 'Same Prices In-Store', 'Tea', 'Pasta']",1.3375916666666663,103.79294833333331,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '12:00-19:30', 'tue': 'Closed', 'wed': '12:00-20:30', 'thu': '12:00-20:30', 'fri': '12:00-20:30', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDVVPCXTBVZL6/hero/5526e1b5886a4ca187c22ff14727f2e3_1587293458214728135.jpg,0.0,"[1.3375916666666663, 103.79294833333331]",4,6,BUKIT TIMAH
Napolizz Pizza,Napolizz Pizza - The Grandstand,"['Pizza', 'Western', 'Pasta', 'Salad', 'Same Prices In-Store']",1.338102,103.793394,"{'open': True, 'displayedHours': '11:30-22:00', 'sun': '11:30-22:00', 'mon': 'Closed', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NTRNCCL3AKET/hero/aba3e149b30b447199a6289ee50dc1e3_1619097760544718862.jpeg,0.0,"[1.338102, 103.793394]",4,6,BUKIT TIMAH
The Wild Restaurant,The Wild Restaurant - KAP,"['Kids Friendly', 'Western', 'Pizza']",1.3368447,103.7795238,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-10:01', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09095/hero/75r-24bits-100kb-693940c46f3c3530861442cecbb27041b02bdcf39a6a5c3902efcd8c38858bd3-ee9ab31b847b41bcb71a1043c3ff64d7_1564369508350934417.jpeg,4.3,"[1.3368447, 103.7795238]",4,5,BUKIT TIMAH
Bakewerkz,Bakewerkz - Bukit Timah Plaza,['Bakery & Cake'],1.338694872,103.7789716,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': 'Closed', 'tue': '09:00-20:00', 'wed': '09:00-20:00', 'thu': '09:00-20:00', 'fri': '09:00-20:00', 'sat': '08:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UEGYCHEUNXVX/hero/ee0b9af665a8416fbd76da894b6276ed_1622435447387259635.jpg,0.0,"[1.338694872, 103.7789716]",4,5,BUKIT TIMAH
HotChic2,HotChic2 - The Grandstand,"['Local', 'Western', 'Pasta', 'Steak', 'Kids Friendly']",1.3382765467807534,103.79342033896371,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '12:00-20:00', 'tue': 'Closed', 'wed': '12:00-20:00', 'thu': '12:00-20:00', 'fri': '12:00-20:00', 'sat': '11:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJAMEVALK2HTT/hero/34d5985ab4f54a1ab248d788fdd66e46_1622261125739735453.png,4.6,"[1.3382765467807534, 103.79342033896371]",4,6,BUKIT TIMAH
Boost Juice Bars,Boost Juice Bars - The Grandstand #01-04,"['Local', 'Healthy', 'Beverages']",1.3378836321226604,103.79348946923076,"{'displayedHours': 'Closed', 'sun': '09:30-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '09:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBUJ3JELB5ZA6/hero/d4a4af2bc59945d6be3bf6803c058eb5_1587632080309191518.jpeg,4.5,"[1.3378836321226604, 103.79348946923076]",4,6,BUKIT TIMAH
The Coffee Bean & Tea Leaf,The Coffee Bean & Tea Leaf - Guthrie House,"['Beverages', 'Pasta', 'Dessert', 'Snack', 'Halal']",1.330555393344141,103.7956573580179,"{'open': True, 'displayedHours': '07:00-22:00', 'sun': '07:00-22:00', 'mon': '07:00-22:00', 'tue': '07:00-22:00', 'wed': '07:00-22:00', 'thu': '07:00-22:00', 'fri': '07:00-22:00', 'sat': '07:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTKLXJDAZMGPE/hero/81f034515c1146ceaaebe9359c4e6b1d_1620718579811846833.jpeg,4.5,"[1.330555393344141, 103.7956573580179]",3,6,BUKIT TIMAH
Hei Sushi,Hei Sushi - KAP,"['Japanese', 'Halal', 'Sushi']",1.33664374625764,103.779300901842,"{'open': True, 'displayedHours': '10:30-20:30', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MZWF6YUF63A6/hero/1bcb4b4e9fa64bbdbeb24958a58a1c79_1617771422192016585.png,4.2,"[1.33664374625764, 103.779300901842]",4,5,BUKIT TIMAH
Watsons,Watsons - Bukit Timah Plaza,['Mart'],1.3388312,103.778785,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CYVUVVCPDBBE/hero/352de88010cc405b8b9fd4ac45dedf48_1610173296797522133.jpg,5.0,"[1.3388312, 103.778785]",4,5,BUKIT TIMAH
Roots Mediterranean,Roots Mediterranean - Hillcrest Park,"['Italian', 'Same Prices In-Store', 'Pizza']",1.3311912322544914,103.80742288122543,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-20:30', 'mon': '00:00-23:59', 'tue': '11:00-20:30', 'wed': '00:00-23:59', 'thu': '11:00-20:30', 'fri': '00:00-23:59', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEGRN6VJ4BBVT/hero/f4e853661b8e4a8cbc8a117a447ae17c_1589514419220296524.jpeg,4.3,"[1.3311912322544914, 103.80742288122543]",3,6,BUKIT TIMAH
Let's Eat!,Let's Eat! - The Grandstand,"['Asian', 'Noodles', 'Local']",1.3376808740346628,103.7935561368421,"{'displayedHours': 'Closed', 'sun': '07:30-19:30', 'mon': '07:30-19:30', 'tue': '07:30-19:30', 'wed': '07:30-19:30', 'thu': '07:30-19:30', 'fri': '07:30-19:30', 'sat': '07:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEHLAT2T7MXGT/hero/62a7fc4c5c3f4d74bb32211fe7fda2de_1591949461910558015.jpeg,4.4,"[1.3376808740346628, 103.7935561368421]",4,6,BUKIT TIMAH
Riders Cafe,Riders Cafe - Fairways Drive,"['Breakfast & Brunch', 'Burger', 'Pasta', 'Vegan']",1.3429172,103.7971475,"{'displayedHours': 'Closed', 'sun': '10:00-19:30', 'mon': 'Closed', 'tue': '10:00-19:30', 'wed': '10:00-19:30', 'thu': '10:00-19:30', 'fri': '10:00-19:30', 'sat': '10:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJYTNDWJXWWV2/hero/58c0f73f837240448b5a62b983efcfce_1591583077169586576.jpg,4.8,"[1.3429172, 103.7971475]",4,6,BUKIT TIMAH
Camaca,Camaca - King Albert Park,"['Cake', 'Asian', 'Dessert', 'Islandwide Delivery']",1.33698722,103.7791875,"{'open': True, 'displayedHours': '10:30-21:30', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYWYT4MHC2KFKA/hero/913dd29a06ed42feaa49d31a585efdd4_1587104299878630357.jpeg,4.8,"[1.33698722, 103.7791875]",4,5,BUKIT TIMAH
LiHO Tea,LiHO Tea - King Albert Park,"['Same Prices In-Store', 'Beverages', 'Bubble Tea', 'Local']",1.3369568,103.779201605,"{'open': True, 'displayedHours': '11:30-21:45', 'sun': '11:30-21:45', 'mon': '11:30-21:45', 'tue': '11:30-21:45', 'wed': '11:30-21:45', 'thu': '11:30-21:45', 'fri': '11:30-21:45', 'sat': '11:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12213/hero/fac2dbdb1a8543b48d9076980ef5e503_1621403955559942150.jpeg,4.6,"[1.3369568, 103.779201605]",4,5,BUKIT TIMAH
