name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Balestier Road Hoover Rojak,Balestier Road Hoover Rojak - Blk 90 Whampoa Drive Food Centre [Stall 6] [Islandwide Delivery],"['Local', 'MICHELIN Bib Gourmand', 'Islandwide Delivery']",1.3228693,103.8549051,"{'displayedHours': 'Closed', 'sun': '10:00-13:30', 'mon': 'Closed', 'tue': 'Closed', 'wed': '10:00-13:30', 'thu': '10:00-13:30', 'fri': '10:00-13:30', 'sat': '10:00-13:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDXRJCWVK6ELT/hero/71a3cae0da7648c4be1caaaf3ad8dc53_1587472057171246242.jpg,4.4,"[1.3228693, 103.8549051]",3,8,WHAMPOA
Woodstock Beverages,Woodstock Beverages - Fu Tsu Building,"['Alcohol', 'Beverages', 'Mart', 'Cold Brew']",1.3252849962612592,103.85319076948733,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '12:00-20:00', 'tue': '12:00-20:00', 'wed': '12:00-20:00', 'thu': '12:00-20:00', 'fri': '12:00-20:00', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYNYR2WDMADTJX/hero/6476d2fa2c3541b2aa0a0a92843485de_1599825523897545706.png,4.5,"[1.3252849962612592, 103.85319076948733]",3,8,WHAMPOA
Chai Chee Pork Porridge,Chai Chee Pork Porridge - Bendemeer Road,"['Local', 'Porridge']",1.31905363,103.86311092,"{'displayedHours': 'Closed', 'sun': '06:30-14:00', 'mon': '06:30-14:00', 'tue': '06:30-14:00', 'wed': '06:30-14:00', 'thu': '06:30-14:00', 'fri': '06:30-14:00', 'sat': '06:30-14:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTEVN3EXCXBE/hero/517350646f23415f9639e20bea9bb624_1587025002720392990.jpg,4.5,"[1.31905363, 103.86311092]",3,8,WHAMPOA
TJ MINIMART,TJ MINIMART,"['Alcohol', 'Convenience', 'Mart']",1.3204556,103.8627817,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '12:00-19:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CALTJBWGJFCA/hero/8181864950744f849553484de40872d6_1604056410967861363.jpeg,4.2,"[1.3204556, 103.8627817]",3,8,WHAMPOA
Boon Tong Kee,Boon Tong Kee - Whampoa West,"['Chicken', 'Singaporean', 'Chinese']",1.3198189778711136,103.86221,"{'displayedHours': 'Closed', 'sun': '11:30-14:30 17:30-20:00', 'mon': '11:30-14:30 17:30-20:00', 'tue': '11:30-14:30 17:30-20:00', 'wed': '11:30-14:30 17:30-20:00', 'thu': '11:30-14:30 17:30-20:00', 'fri': '11:30-14:30 17:30-20:00', 'sat': '11:30-14:30 17:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMZMF4AJP4WC2/hero/6de1f52df9f14bffb8c7b1e3239096bc_1597664910711073738.jpeg,4.7,"[1.3198189778711136, 103.86221]",3,8,WHAMPOA
Partyshop.sg,Partyshop.sg - Balestier Point ,"['Flowers', 'Gifts', 'Hampers']",1.322931,103.852112,"{'displayedHours': 'Closed', 'sun': '10:30-15:30', 'mon': '10:30-17:30', 'tue': '10:30-17:30', 'wed': '10:30-17:30', 'thu': '10:30-17:30', 'fri': '10:30-17:30', 'sat': '10:30-17:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHA73BN75VGT/hero/4d971b1e01b545dc8d264f023ad7f080_1622707721822958429.jpg,0.0,"[1.322931, 103.852112]",3,8,WHAMPOA
Winlykah,Winlykah - Lorong Bakar Batu,"['Wellness', 'Health & Wellness', 'Mart', 'Pharmacy/Health']",1.3271351980256978,103.872055,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-12:00 13:00-17:30', 'tue': '09:00-12:00 13:00-17:30', 'wed': '09:00-12:00 13:00-17:30', 'thu': '09:00-12:00 13:00-17:30', 'fri': '09:00-12:00 13:00-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLBTYXALJA2E2/hero/81282f589e0e4e52879870256daed6b2_1594193231949363015.jpeg,0.0,"[1.3271351980256978, 103.872055]",3,9,WHAMPOA
Slickshots,Slickshots - Bendemeer Ville,"['Coffee & Tea', 'Ice Cream', 'Snack']",1.320388,103.862655,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '12:00-22:00', 'tue': '12:00-22:00', 'wed': '12:00-22:00', 'thu': '12:00-22:00', 'fri': '12:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHEAEBE7UVV2/hero/5b367b45131d415aa5e68b3cb0cb6271_1622720081350202723.jpg,0.0,"[1.320388, 103.862655]",3,8,WHAMPOA
Ayam Sedap by Bayfront,Ayam Sedap by Bayfront - Opal Crescent ,"['Asian', 'Halal', 'Indonesian', 'Islandwide Delivery']",1.32792,103.86712,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DWG62CEYBDE2/hero/32e7fe8564064f9081af795b37d84b0b_1610420470502754048.jpeg,0.0,"[1.32792, 103.86712]",3,9,WHAMPOA
Oooooya,Oooooya - Hainan Industrial Building ,"['Groceries', 'Mart', 'Health & Wellness', 'Islandwide Delivery']",1.326157309,103.8524564,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:00', 'tue': '09:00-17:00', 'wed': '09:00-17:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': '09:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TTLXJ1A3AZLN/hero/4f4eb61083814e2f8ab7ae4555d5a159_1621870389356086212.jpeg,5.0,"[1.326157309, 103.8524564]",3,8,WHAMPOA
KFC,KFC - Towner Road,"['Halal', 'Fast Food', 'Western', 'Burger', 'Chicken']",1.3201745,103.8618573,"{'displayedHours': 'Closed', 'sun': '08:00-10:30 11:00-21:30', 'mon': '08:00-10:30 11:00-22:00', 'tue': '08:00-10:30 11:00-22:00', 'wed': '08:00-10:30 11:00-22:00', 'thu': '08:00-10:30 11:00-22:00', 'fri': '08:00-10:30 11:00-22:00', 'sat': '08:00-10:30 11:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TDEVGBCMKBE/hero/3cc605d2ad944cabb94c0123f4f4f978_1598860395177086253.jpeg,4.0,"[1.3201745, 103.8618573]",3,8,WHAMPOA
126 Dim Sum Wen Dao Shi 揾到食,126 Dim Sum Wen Dao Shi 揾到食 - Serangoon Road,"['Chinese', 'Dim Sum', 'Seafood', 'Mart', 'Frozen Food']",1.323673512881364,103.86492650825556,"{'displayedHours': 'Closed', 'sun': '00:00-01:30 17:30-23:59', 'mon': '00:00-01:30 17:30-23:59', 'tue': '00:00-01:30 17:30-23:59', 'wed': '00:00-01:30 17:30-23:59', 'thu': '00:00-01:30 17:30-23:59', 'fri': '00:00-01:30 17:30-23:59', 'sat': '00:00-01:30 17:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TXTFMHJNNBME/hero/8a98aab24f344653b2679c10796b2b47_1621481567521228517.jpg,0.0,"[1.323673512881364, 103.86492650825556]",3,9,WHAMPOA
Doughnut Shack,Doughnut Shack - Whampoa Drive,"['Mart', 'Cake', 'Snacks', 'Bakery', 'Dessert']",1.3233926267237603,103.85592355,"{'displayedHours': 'Closed', 'sun': '11:00-18:30', 'mon': 'Closed', 'tue': 'Closed', 'wed': '11:00-18:30', 'thu': '11:00-18:30', 'fri': '11:00-18:30', 'sat': '11:00-18:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00519/hero/890d89dfd78d4d2da80b1749c9fdaa80_1610172871890179216.jpeg,4.7,"[1.3233926267237603, 103.85592355]",3,8,WHAMPOA
Motherswork,Motherswork - Lorong Bakar Batu,['Mart'],1.3272904184444,103.872250934328,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:30', 'tue': '09:00-17:30', 'wed': '09:00-17:30', 'thu': '09:00-17:30', 'fri': '09:00-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MEWB51BAMKRX/hero/dcf3284bf9da4ea4ba980c70835ad433_1616632969821615156.jpeg,5.0,"[1.3272904184444, 103.872250934328]",3,9,WHAMPOA
NG AH SIO Bak Kut Teh,Ng Ah Sio Bak Kut Teh - Hong Building,"['Noodles', 'Local', 'Chinese']",1.31758854,103.8527764,"{'open': True, 'displayedHours': '09:00-21:00', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01767/hero/acb20802aff2ac9b936dbe690bea4ac5-w550-52.jpg,4.5,"[1.31758854, 103.8527764]",3,8,WHAMPOA
Jia Xiang Mala Hotpot 家乡麻辣香锅,Jia Xiang Mala Hotpot 家乡麻辣香锅 - Bendemeer [Islandwide Delivery],"['Chinese', 'Local', 'Asian', 'Islandwide Delivery']",1.3189115417429942,103.86289712,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTKLXEJGUTXCN/hero/817a9745f2de4b4b9083901a17567307_1621518352202412976.png,4.3,"[1.3189115417429942, 103.86289712]",3,8,WHAMPOA
Ban Heng,Ban Heng - Boon Keng Road,['Chinese'],1.317949,103.86149,"{'open': True, 'displayedHours': '10:00-15:30 17:00-21:30', 'sun': '10:00-15:30 17:00-21:30', 'mon': '10:00-15:30 17:00-21:30', 'tue': '10:00-15:30 17:00-21:30', 'wed': '10:00-15:30 17:00-21:30', 'thu': '10:00-15:30 17:00-21:30', 'fri': '10:00-15:30 17:00-21:30', 'sat': '10:00-15:30 17:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2HGEDSFXAC6/hero/92d2ebfd716b43ca842b9c217670e93f_1621839883898351854.jpg,0.0,"[1.317949, 103.86149]",3,8,WHAMPOA
Boon Keng New Taste,Boon Keng New Taste - Serangoon Road [Islandwide Delivery],"['Chinese', 'BBQ', 'Asian', 'Islandwide Delivery']",1.3225024,103.8638165,"{'open': True, 'displayedHours': '00:00-02:00 11:00-23:59', 'sun': '00:00-02:00 11:00-23:59', 'mon': '00:00-02:00 11:00-23:59', 'tue': '00:00-02:00 11:00-23:59', 'wed': '00:00-02:00 11:00-23:59', 'thu': '00:00-02:00 11:00-23:59', 'fri': '00:00-02:00 11:00-23:59', 'sat': '00:00-02:00 11:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4GME5ERBEXLT/hero/1ed80326351c405889a19eeb09be7bb7_1579673871812795267.jpeg,4.0,"[1.3225024, 103.8638165]",3,8,WHAMPOA
Zero Kitchen & Bar,Zero Kitchen & Bar - 991 Serangoon Road,"['Italian', 'Pizza', 'Pasta', 'Dessert']",1.322574,103.863526,"{'open': True, 'displayedHours': '12:00-14:30 17:30-21:00', 'sun': '12:00-14:30 17:30-21:00', 'mon': 'Closed', 'tue': '12:00-14:30 17:30-21:00', 'wed': '12:00-14:30 17:30-21:00', 'thu': '12:00-14:30 17:30-21:00', 'fri': '12:00-14:30 17:30-21:00', 'sat': '12:00-14:30 17:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09187/hero/bf1bb94a80c24a4ab9e66d34541505b2_1589770388958034541.jpeg,3.9,"[1.322574, 103.863526]",3,8,WHAMPOA
Hungry Korean,Hungry Korean - Geylang Bahru,"['Korean', 'Rice Bowls', 'Burger']",1.3229646,103.8687722,"{'open': True, 'displayedHours': '12:00-21:00', 'sun': '12:00-21:00', 'mon': 'Closed', 'tue': '12:00-21:00', 'wed': '12:00-21:00', 'thu': '12:00-21:00', 'fri': '12:00-21:00', 'sat': '12:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2E1HBK1LYTFNX/hero/b04e02e2bfef4513a04934e9143ee2a6_1609741008109751813.jpeg,4.8,"[1.3229646, 103.8687722]",3,9,WHAMPOA
Platform 1094,Platform 1094 - Serangoon Road,"['Western', 'Pasta', 'Salad', 'Burger']",1.3239217,103.86512096666668,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': 'Closed', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10502/hero/75r-24bits-100kb-7b71bcbe91ad86d08688cdf232aaec8196c945db00c3c05fed49664515d7515d-fa40b1a4e1de4e5eaf8d766f74737f87_1564373176248170544.jpeg,4.0,"[1.3239217, 103.86512096666668]",3,9,WHAMPOA
Wandiantonglian,Wandiantonglian - St George's Road,"['Alcohol', 'Convenience', 'Mart']",1.3229033,103.8611313,"{'open': True, 'displayedHours': '10:00-23:00', 'sun': '10:00-23:00', 'mon': '10:00-23:00', 'tue': '10:00-23:00', 'wed': '10:00-23:00', 'thu': '10:00-23:00', 'fri': '10:00-23:00', 'sat': '10:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN2DGNKC3VAGN/hero/ca9cd72e78f24a0aa6cab20d81ece30f_1599886875784636077.jpeg,4.5,"[1.3229033, 103.8611313]",3,8,WHAMPOA
Mrs Pho House,Mrs Pho House - Rangoon Road,"['Beverages', 'Noodles', 'Vietnamese']",1.3178339449478125,103.85236995347582,"{'open': True, 'displayedHours': '10:00-20:00', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYM1L6KBUEM2T6/hero/5f4511dd1b1840ccb646f88c043529ef_1560394011767364595.jpeg,4.5,"[1.3178339449478125, 103.85236995347582]",3,8,WHAMPOA
Jia Xiang Noodle House 家乡面馆,Jia Xiang Noodle House 家乡面馆 - Bendemeer,"['Local', 'Chinese', 'Noodles']",1.3191154228807682,103.86275589478385,"{'open': True, 'displayedHours': '09:30-20:30', 'sun': '09:30-20:30', 'mon': '09:30-20:30', 'tue': '09:30-20:30', 'wed': '09:30-20:30', 'thu': '09:30-20:30', 'fri': '09:30-20:30', 'sat': '09:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTKLXJFBELWE6/hero/f89e41515415437480736c67e98ff6be_1610386015164973859.jpeg,4.5,"[1.3191154228807682, 103.86275589478385]",3,8,WHAMPOA
Old Lai Huat Seafood Restaurant,Old Lai Huat Seafood Restaurant - Rangoon Road,"['Seafood', 'Asian', 'Chinese']",1.3179046,103.852317425,"{'open': True, 'displayedHours': '12:00-14:00 17:00-22:55', 'sun': '12:00-14:00 17:00-22:55', 'mon': '12:00-14:00 17:00-22:55', 'tue': '12:00-14:00 17:00-22:55', 'wed': '12:00-14:00 17:00-22:55', 'thu': '12:00-14:00 17:00-22:55', 'fri': '12:00-14:00 17:00-22:55', 'sat': '12:00-14:00 17:00-22:55'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMZRGBKLCDZCT/hero/a2549e9bfe1e4bd5a1c6375708f13b8f_1560133798474368377.jpeg,4.2,"[1.3179046, 103.852317425]",3,8,WHAMPOA
Bee Cheng Hiang Grillery,Bee Cheng Hiang Grillery - Serangoon Rd (Bistro),"['Asian', 'Same Prices In-Store', 'Chinese', 'Snack', 'Dessert']",1.3270240109313574,103.86727375679058,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10511/hero/b587057a75f4432e972b1799eb1e492c_1594180449216347754.jpeg,4.7,"[1.3270240109313574, 103.86727375679058]",3,9,WHAMPOA
Lau Ah Tee Bak Kut Teh,Lau Ah Tee Bak Kut Teh - Bendemeer Ville,"['Asian', 'Chicken', 'Soup']",1.3203552,103.8626671,"{'open': True, 'displayedHours': '07:00-20:00', 'sun': '07:00-20:00', 'mon': '07:00-20:00', 'tue': '07:00-20:00', 'wed': '07:00-14:00', 'thu': '07:00-20:00', 'fri': '07:00-20:00', 'sat': '07:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JVBCNKUALALT/hero/cb91e3a21a424767adb8faa8ac061525_1611208989981690110.jpg,4.3,"[1.3203552, 103.8626671]",3,8,WHAMPOA
McDonald's,McDonald's - Bendemeer,"['Chicken', 'Fast Food', 'Halal', 'Burger']",1.319029704687111,103.86167201888594,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-01:30 06:00-23:59', 'tue': '00:00-01:30 06:00-23:59', 'wed': '00:00-01:30 06:00-23:59', 'thu': '00:00-01:30 06:00-23:59', 'fri': '00:00-01:30 06:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD04999/hero/da251be00b834bd98a9b300301d59068_1622082749492344417.jpeg,4.4,"[1.319029704687111, 103.86167201888594]",3,8,WHAMPOA
iTEA,iTEA - Boon Keng,"['Bubble Tea', 'Beverages', 'Dessert', 'Tea']",1.3189379,103.8624833,"{'open': True, 'displayedHours': '09:30-20:30', 'sun': '09:30-20:30', 'mon': '10:00-20:30', 'tue': '10:00-20:30', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '09:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00623/hero/88dc92a9a012469485a1fef6625d83b4_1592877055047901937.jpeg,4.4,"[1.3189379, 103.8624833]",3,8,WHAMPOA
ASP Boon Keng Trading & Minimart,ASP Boon Keng Trading & Minimart - Whampoa West,"['Mart', 'Alcohol', 'Snacks']",1.320277600553209,103.864220932,"{'open': True, 'displayedHours': '13:00-21:30', 'sun': '13:00-21:30', 'mon': '13:00-21:30', 'tue': '13:00-21:30', 'wed': '13:00-21:30', 'thu': '13:00-21:30', 'fri': '13:00-21:30', 'sat': '13:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNZCPU2CN2UAJ/hero/0d31aadf168648f8b12234c358626a5b_1599624087634213137.jpeg,4.9,"[1.320277600553209, 103.864220932]",3,8,WHAMPOA
Watsons,Watsons - Towner Road,"['Pharmacy', 'Wellness', 'Health & Wellness', 'Health & Beauty']",1.3194433333333333,103.86127320444,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJWLFC2RKTZC6/hero/7882341738e04c169f5297a2c9dfab37_1610173296399354039.jpg,4.9,"[1.3194433333333333, 103.86127320444]",3,8,WHAMPOA
Lai Wah Restaurant,Lai Wah Restaurant - Bendemeer Road,"['Chinese', 'Seafood', 'Local', 'Noodles']",1.321831377777778,103.8662742,"{'open': True, 'displayedHours': '11:00-14:00 18:00-20:30', 'sun': '11:00-14:00 18:00-20:30', 'mon': '11:30-14:00 18:00-21:00', 'tue': '11:00-14:00 18:00-20:30', 'wed': '11:00-14:00 18:00-20:30', 'thu': '11:00-14:00 18:00-20:30', 'fri': '11:00-14:00 18:00-20:30', 'sat': '11:00-14:00 18:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08151/hero/upload-photo-Hero_Photo_8ea0177c661d4e0ab41b5c9d9fb43ece_1554825443473933160.png,3.7,"[1.321831377777778, 103.8662742]",3,9,WHAMPOA
Juicy Cuties,Juicy Cuties - Kallang Bahru Ville,['Beverages'],1.321550223,103.8687899,"{'open': True, 'displayedHours': '11:30-19:30', 'sun': '11:30-19:30', 'mon': '11:30-19:30', 'tue': '11:30-19:30', 'wed': '11:30-19:30', 'thu': '11:30-19:30', 'fri': '11:30-19:30', 'sat': '11:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JUCFVHJZCUR6/hero/23d9c18103ee428b95500cf544dddd80_1611114896909140294.jpeg,0.0,"[1.321550223, 103.8687899]",3,9,WHAMPOA
Cha Terminal,Cha Terminal - Kallang Bahru Ville,"['Beverages', 'Bubble Tea', 'Milk Tea']",1.321550223,103.8687899,"{'displayedHours': 'Closed', 'sun': '12:00-20:30', 'mon': '12:00-20:30', 'tue': '12:00-20:30', 'wed': '12:00-20:30', 'thu': '12:00-20:30', 'fri': '12:00-20:30', 'sat': '12:00-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DYVCCDTZNEVN/hero/9125e31ee8524197856f5b938478e4d5_1607590844002496479.jpg,4.0,"[1.321550223, 103.8687899]",3,9,WHAMPOA
Selegie Soyabean,Selegie Soyabean - Towner,"['Chinese', 'Dessert', 'Asian', 'Beverages']",1.3209632,103.8624427,"{'open': True, 'displayedHours': '08:00-22:00', 'sun': '08:00-22:00', 'mon': '08:00-22:00', 'tue': '08:00-22:00', 'wed': '08:00-22:00', 'thu': '08:00-22:00', 'fri': '08:00-22:00', 'sat': '08:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05423/hero/2e36571ac8784f549c6f22aa44c10632_1564541721934636016.jpeg,4.5,"[1.3209632, 103.8624427]",3,8,WHAMPOA
Red Dot Mala Hotpot,Red Dot Mala Hotpot - Serangoon Road,['Chinese'],1.3225007163625548,103.86381344033106,"{'open': True, 'displayedHours': '00:00-01:30 11:30-23:59', 'sun': '00:00-01:30 11:30-23:59', 'mon': '00:00-01:30 11:30-23:59', 'tue': '00:00-01:30 11:30-23:59', 'wed': '00:00-01:30 11:30-23:59', 'thu': '00:00-01:30 11:30-23:59', 'fri': '00:00-01:30 11:30-23:59', 'sat': '00:00-01:30 11:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMJLB3VV7DXET/hero/89713595a8524da7987ca41bd13ae6af_1607322929307111745.jpeg,4.0,"[1.3225007163625548, 103.86381344033106]",3,8,WHAMPOA
Moghul Mahal Restaurant,Moghul Mahal Restaurant - Singapore Khalsa Association,"['Indian', 'Local']",1.31656655,103.8570686,"{'open': True, 'displayedHours': '11:30-14:15 17:00-20:15', 'sun': '11:00-14:15 17:00-20:15', 'mon': 'Closed', 'tue': '11:00-14:30 17:00-20:15', 'wed': '11:30-14:00 17:00-20:15', 'thu': '11:30-14:00 17:00-20:15', 'fri': '11:30-14:00 17:00-20:15', 'sat': '11:30-14:15 17:00-20:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLXGEEZAYEVTE/hero/2b796c240f714378928c09f0b2ea94fe_1589165621420317045.jpeg,4.1,"[1.31656655, 103.8570686]",3,8,WHAMPOA
St. George's Road Choice,St. George's Road Choice - Mix & Match,"['Local', 'Western']",1.3222952,103.8617491,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EVGK5FJET3TN/hero/3dff07db999b44e681e00686afd59810_1609232601980727728.jpeg,0.0,"[1.3222952, 103.8617491]",3,8,WHAMPOA
Collin's Grille,Collin's Grille - St George's Road,"['Western', 'Pasta', 'Chicken', 'Seafood', 'Steak']",1.3230431011487545,103.86149106014304,"{'open': True, 'displayedHours': '10:30-21:30', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11804/hero/1757b943a30d4c7eaf665f871fe8f7ed_1621505931549175184.jpeg,4.3,"[1.3230431011487545, 103.86149106014304]",3,8,WHAMPOA
Ah Di Seafood,Ah Di Seafood - Geylang Bahru,"['Local', 'Seafood']",1.3219483,103.8694888,"{'open': True, 'displayedHours': '12:10-21:45', 'sun': '12:10-21:45', 'mon': '10:00-22:00', 'tue': '12:00-21:30', 'wed': '10:00-22:00', 'thu': '12:00-21:30', 'fri': '12:00-21:30', 'sat': '12:10-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYN1J3KUEY32GT/hero/e339e204eeec41369c84e7855dd966c4_1565241343567837300.jpeg,4.3,"[1.3219483, 103.8694888]",3,9,WHAMPOA
Ok Chicken Rice,Ok Chicken Rice - St George's West Gardens,"['Local', 'Chinese', 'Chicken Rice', 'Halal']",1.3230998,103.861316125,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKHVUMVEYNTA2/hero/f5c9fe5440cd43c4b0cc54db324a4ad6_1592824534331638067.jpeg,4.3,"[1.3230998, 103.861316125]",3,8,WHAMPOA
Homeground Grill and Bar,Homeground Grill and Bar - Serangoon Road,"['Western', 'Same Prices In-Store', 'Grill']",1.32365,103.86496,"{'open': True, 'displayedHours': '12:00-22:00', 'sun': '12:00-22:00', 'mon': 'Closed', 'tue': '17:00-22:00', 'wed': '17:00-22:00', 'thu': '17:00-22:00', 'fri': '17:00-22:00', 'sat': '12:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDBNFVFDBTFEX/hero/3330980ba88e4adeb3828c141dd9fdb8_1586173053029022797.jpeg,5.0,"[1.32365, 103.86496]",3,9,WHAMPOA
Yeng Kee Bakery (Sg),Yeng Kee Bakery (Sg) - Mcnair Road,"['Asian', 'Bakery & Cake', 'Coffee & Tea', 'Mart', 'Same Prices In-Store']",1.322041,103.859191,"{'displayedHours': 'Closed', 'sun': '10:00-19:30', 'mon': '10:00-19:30', 'tue': '10:00-19:30', 'wed': '10:00-19:30', 'thu': '10:00-19:30', 'fri': '10:00-19:30', 'sat': '10:00-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UGEED3AETYWE/hero/2a700534f9e54f0e9d1eacc5fc40e816_1622621079114833516.jpg,0.0,"[1.322041, 103.859191]",3,8,WHAMPOA
